Induced Winding Voltages at Rated Speed
Air-Gap Position (elec. degrees)
Voltage (V)
0	-297.647597
1	-297.942598
2	-298.145113
3	-298.259520
4	-298.294947
5	-298.259520
6	-298.145113
7	-297.942598
8	-297.647597
9	-297.250930
10	-296.751805
11	-296.141450
12	-295.433227
13	-294.627266
14	-293.710446
15	-292.691006
16	-291.570040
17	-290.357031
18	-289.056695
19	-287.678710
20	-286.232003
21	-284.709742
22	-283.104974
23	-281.414675
24	-279.633184
25	-277.762293
26	-275.807475
27	-273.788828
28	-271.707508
29	-269.564438
30	-267.368689
31	-265.122914
32	-262.831238
33	-260.487074
34	-258.084069
35	-255.619626
36	-253.079142
37	-250.446197
38	-247.702289
39	-244.830452
40	-241.827119
41	-238.699321
42	-235.467987
43	-232.148954
44	-228.748568
45	-225.282636
46	-221.768048
47	-218.211512
48	-214.620542
49	-210.990086
50	-207.323489
51	-203.618939
52	-199.866234
53	-196.058695
54	-192.185109
55	-188.240651
56	-184.227315
57	-180.150731
58	-176.025873
59	-171.852485
60	-167.632251
61	-163.379570
62	-159.097158
63	-154.789189
64	-150.448500
65	-146.077195
66	-141.672707
67	-137.224334
68	-132.725129
69	-128.163645
70	-123.534835
71	-118.840501
72	-114.086122
73	-109.286547
74	-104.441448
75	-99.553248
76	-94.636284
77	-89.693221
78	-84.728201
79	-79.734054
80	-74.712884
81	-69.662134
82	-64.571137
83	-59.435057
84	-54.243062
85	-48.990190
86	-43.678353
87	-38.313157
88	-32.909610
89	-27.469037
90	-21.998529
91	-16.512720
92	-11.014665
93	-5.509025
94	0.000000
95	5.509025
96	11.014665
97	16.512720
98	21.998529
99	27.469037
100	32.909610
101	38.313157
102	43.678353
103	48.990190
104	54.243062
105	59.435057
106	64.571137
107	69.662134
108	74.712884
109	79.734054
110	84.728201
111	89.693221
112	94.636284
113	99.553248
114	104.441448
115	109.286547
116	114.086122
117	118.840501
118	123.534835
119	128.163645
120	132.725129
121	137.224334
122	141.672707
123	146.077195
124	150.448500
125	154.789189
126	159.097158
127	163.379570
128	167.632251
129	171.852485
130	176.025873
131	180.150731
132	184.227315
133	188.240651
134	192.185109
135	196.058695
136	199.866234
137	203.618939
138	207.323489
139	210.990086
140	214.620542
141	218.211512
142	221.768048
143	225.282636
144	228.748568
145	232.148954
146	235.467987
147	238.699321
148	241.827119
149	244.830452
150	247.702289
151	250.446197
152	253.079142
153	255.619626
154	258.084069
155	260.487074
156	262.831238
157	265.122914
158	267.368689
159	269.564438
160	271.707508
161	273.788828
162	275.807475
163	277.762293
164	279.633184
165	281.414675
166	283.104974
167	284.709742
168	286.232003
169	287.678710
170	289.056695
171	290.357031
172	291.570040
173	292.691006
174	293.710446
175	294.627266
176	295.433227
177	296.141450
178	296.751805
179	297.250930
180	297.647597
181	297.942598
182	298.145113
183	298.259520
184	298.294947
185	298.259520
186	298.145113
187	297.942598
188	297.647597
189	297.250930
190	296.751805
191	296.141450
192	295.433227
193	294.627266
194	293.710446
195	292.691006
196	291.570040
197	290.357031
198	289.056695
199	287.678710
200	286.232003
201	284.709742
202	283.104974
203	281.414675
204	279.633184
205	277.762293
206	275.807475
207	273.788828
208	271.707508
209	269.564438
210	267.368689
211	265.122914
212	262.831238
213	260.487074
214	258.084069
215	255.619626
216	253.079142
217	250.446197
218	247.702289
219	244.830452
220	241.827119
221	238.699321
222	235.467987
223	232.148954
224	228.748568
225	225.282636
226	221.768048
227	218.211512
228	214.620542
229	210.990086
230	207.323489
231	203.618939
232	199.866234
233	196.058695
234	192.185109
235	188.240651
236	184.227315
237	180.150731
238	176.025873
239	171.852485
240	167.632251
241	163.379570
242	159.097158
243	154.789189
244	150.448500
245	146.077195
246	141.672707
247	137.224334
248	132.725129
249	128.163645
250	123.534835
251	118.840501
252	114.086122
253	109.286547
254	104.441448
255	99.553248
256	94.636284
257	89.693221
258	84.728201
259	79.734054
260	74.712884
261	69.662134
262	64.571137
263	59.435057
264	54.243062
265	48.990190
266	43.678353
267	38.313157
268	32.909610
269	27.469037
270	21.998529
271	16.512720
272	11.014665
273	5.509025
274	-0.000000
275	-5.509025
276	-11.014665
277	-16.512720
278	-21.998529
279	-27.469037
280	-32.909610
281	-38.313157
282	-43.678353
283	-48.990190
284	-54.243062
285	-59.435057
286	-64.571137
287	-69.662134
288	-74.712884
289	-79.734054
290	-84.728201
291	-89.693221
292	-94.636284
293	-99.553248
294	-104.441448
295	-109.286547
296	-114.086122
297	-118.840501
298	-123.534835
299	-128.163645
300	-132.725129
301	-137.224334
302	-141.672707
303	-146.077195
304	-150.448500
305	-154.789189
306	-159.097158
307	-163.379570
308	-167.632251
309	-171.852485
310	-176.025873
311	-180.150731
312	-184.227315
313	-188.240651
314	-192.185109
315	-196.058695
316	-199.866234
317	-203.618939
318	-207.323489
319	-210.990086
320	-214.620542
321	-218.211512
322	-221.768048
323	-225.282636
324	-228.748568
325	-232.148954
326	-235.467987
327	-238.699321
328	-241.827119
329	-244.830452
330	-247.702289
331	-250.446197
332	-253.079142
333	-255.619626
334	-258.084069
335	-260.487074
336	-262.831238
337	-265.122914
338	-267.368689
339	-269.564438
340	-271.707508
341	-273.788828
342	-275.807475
343	-277.762293
344	-279.633184
345	-281.414675
346	-283.104974
347	-284.709742
348	-286.232003
349	-287.678710
350	-289.056695
351	-290.357031
352	-291.570040
353	-292.691006
354	-293.710446
355	-294.627266
356	-295.433227
357	-296.141450
358	-296.751805
359	-297.250930
360	-297.647597
Phase Voltage ea
0	-465.279848
1	-461.322168
2	-457.242271
3	-453.048709
4	-448.743447
5	-444.336715
6	-439.817819
7	-435.166932
8	-430.372725
9	-425.414575
10	-420.286640
11	-414.981951
12	-409.519349
13	-403.913813
14	-398.151894
15	-392.244253
16	-386.206324
17	-380.050252
18	-373.784897
19	-367.412764
20	-360.944887
21	-354.371876
22	-347.676111
23	-340.849732
24	-333.876246
25	-326.752483
26	-319.485827
27	-312.101985
28	-304.617118
29	-297.033474
30	-289.367218
31	-281.635635
32	-273.845903
33	-265.996098
34	-258.084069
35	-250.110601
36	-242.064477
37	-233.933477
38	-225.703760
39	-217.361415
40	-208.917509
41	-200.386164
42	-191.789635
43	-183.158764
44	-174.505505
45	-165.847579
46	-157.196911
47	-148.549378
48	-139.907658
49	-131.256032
50	-122.595288
51	-113.925718
52	-105.229949
53	-96.505447
54	-87.743661
55	-78.954104
56	-70.141193
57	-61.310230
58	-52.491038
59	-43.688840
60	-34.907122
61	-26.155236
62	-17.424452
63	-8.711994
64	0.000000
65	8.711994
66	17.424452
67	26.155236
68	34.907122
69	43.688840
70	52.491038
71	61.310230
72	70.141193
73	78.954104
74	87.743661
75	96.505447
76	105.229949
77	113.925718
78	122.595288
79	131.256032
80	139.907658
81	148.549378
82	157.196911
83	165.847579
84	174.505505
85	183.158764
86	191.789635
87	200.386164
88	208.917509
89	217.361415
90	225.703760
91	233.933477
92	242.064477
93	250.110601
94	258.084069
95	265.996098
96	273.845903
97	281.635635
98	289.367218
99	297.033474
100	304.617118
101	312.101985
102	319.485827
103	326.752483
104	333.876246
105	340.849732
106	347.676111
107	354.371876
108	360.944887
109	367.412764
110	373.784897
111	380.050252
112	386.206324
113	392.244253
114	398.151894
115	403.913813
116	409.519349
117	414.981951
118	420.286640
119	425.414575
120	430.372725
121	435.166932
122	439.817819
123	444.336715
124	448.743447
125	453.048709
126	457.242271
127	461.322168
128	465.279848
129	469.103415
130	472.777678
131	476.292182
132	479.660542
133	482.867917
134	485.895554
135	488.749701
136	491.436274
137	493.975970
138	496.380184
139	498.668796
140	500.852545
141	502.921254
142	504.873022
143	506.697311
144	508.381751
145	509.911247
146	511.275462
147	512.488149
148	513.534627
149	514.394889
150	515.070978
151	515.569112
152	515.910381
153	516.106700
154	516.168137
155	516.106700
156	515.910381
157	515.569112
158	515.070978
159	514.394889
160	513.534627
161	512.488149
162	511.275462
163	509.911247
164	508.381751
165	506.697311
166	504.873022
167	502.921254
168	500.852545
169	498.668796
170	496.380184
171	493.975970
172	491.436274
173	488.749701
174	485.895554
175	482.867917
176	479.660542
177	476.292182
178	472.777678
179	469.103415
180	465.279848
181	461.322168
182	457.242271
183	453.048709
184	448.743447
185	444.336715
186	439.817819
187	435.166932
188	430.372725
189	425.414575
190	420.286640
191	414.981951
192	409.519349
193	403.913813
194	398.151894
195	392.244253
196	386.206324
197	380.050252
198	373.784897
199	367.412764
200	360.944887
201	354.371876
202	347.676111
203	340.849732
204	333.876246
205	326.752483
206	319.485827
207	312.101985
208	304.617118
209	297.033474
210	289.367218
211	281.635635
212	273.845903
213	265.996098
214	258.084069
215	250.110601
216	242.064477
217	233.933477
218	225.703760
219	217.361415
220	208.917509
221	200.386164
222	191.789635
223	183.158764
224	174.505505
225	165.847579
226	157.196911
227	148.549378
228	139.907658
229	131.256032
230	122.595288
231	113.925718
232	105.229949
233	96.505447
234	87.743661
235	78.954104
236	70.141193
237	61.310230
238	52.491038
239	43.688840
240	34.907122
241	26.155236
242	17.424452
243	8.711994
244	-0.000000
245	-8.711994
246	-17.424452
247	-26.155236
248	-34.907122
249	-43.688840
250	-52.491038
251	-61.310230
252	-70.141193
253	-78.954104
254	-87.743661
255	-96.505447
256	-105.229949
257	-113.925718
258	-122.595288
259	-131.256032
260	-139.907658
261	-148.549378
262	-157.196911
263	-165.847579
264	-174.505505
265	-183.158764
266	-191.789635
267	-200.386164
268	-208.917509
269	-217.361415
270	-225.703760
271	-233.933477
272	-242.064477
273	-250.110601
274	-258.084069
275	-265.996098
276	-273.845903
277	-281.635635
278	-289.367218
279	-297.033474
280	-304.617118
281	-312.101985
282	-319.485827
283	-326.752483
284	-333.876246
285	-340.849732
286	-347.676111
287	-354.371876
288	-360.944887
289	-367.412764
290	-373.784897
291	-380.050252
292	-386.206324
293	-392.244253
294	-398.151894
295	-403.913813
296	-409.519349
297	-414.981951
298	-420.286640
299	-425.414575
300	-430.372725
301	-435.166932
302	-439.817819
303	-444.336715
304	-448.743447
305	-453.048709
306	-457.242271
307	-461.322168
308	-465.279848
309	-469.103415
310	-472.777678
