Cogging Torque in Two Teeth
Air-Gap Position (elec. degrees)
Torque (N.m)
0	-0.000000
1	0.000256
2	0.000513
3	0.000730
4	0.000849
5	0.000843
6	0.000756
7	0.000629
8	0.000506
9	0.000431
10	0.000445
11	0.000577
12	0.000794
13	0.001034
14	0.001254
15	0.001462
16	0.001653
17	0.001788
18	0.001816
19	0.001723
20	0.001563
21	0.001371
22	0.001178
23	0.001023
24	0.000954
25	0.000995
26	0.001120
27	0.001270
28	0.001409
29	0.001545
30	0.001654
31	0.001690
32	0.001611
33	0.001415
34	0.001160
35	0.000876
36	0.000590
37	0.000338
38	0.000180
39	0.000136
40	0.000181
41	0.000264
42	0.000350
43	0.000435
44	0.000482
45	0.000442
46	0.000286
47	0.000025
48	-0.000280
49	-0.000592
50	-0.000887
51	-0.001127
52	-0.001255
53	-0.001264
54	-0.001192
55	-0.001087
56	-0.000981
57	-0.000870
58	-0.000792
59	-0.000799
60	-0.000917
61	-0.001123
62	-0.001364
63	-0.001602
64	-0.001809
65	-0.001954
66	-0.001979
67	-0.001893
68	-0.001743
69	-0.001569
70	-0.001386
71	-0.001184
72	-0.001006
73	-0.000908
74	-0.000924
75	-0.001026
76	-0.001172
77	-0.001323
78	-0.001440
79	-0.001484
80	-0.001405
81	-0.001222
82	-0.000991
83	-0.000748
84	-0.000496
85	-0.000230
86	0.000008
87	0.000155
88	0.000178
89	0.000113
90	-0.000000
91	-0.000113
92	-0.000178
93	-0.000155
94	-0.000008
95	0.000230
96	0.000496
97	0.000748
98	0.000991
99	0.001222
100	0.001405
101	0.001484
102	0.001440
103	0.001323
104	0.001172
105	0.001026
106	0.000924
107	0.000908
108	0.001006
109	0.001184
110	0.001386
111	0.001569
112	0.001743
113	0.001893
114	0.001979
115	0.001954
116	0.001809
117	0.001602
118	0.001364
119	0.001123
120	0.000917
121	0.000799
122	0.000792
123	0.000870
124	0.000981
125	0.001087
126	0.001192
127	0.001264
128	0.001255
129	0.001127
130	0.000887
131	0.000592
132	0.000280
133	-0.000025
134	-0.000286
135	-0.000442
136	-0.000482
137	-0.000435
138	-0.000350
139	-0.000264
140	-0.000181
141	-0.000136
142	-0.000180
143	-0.000338
144	-0.000590
145	-0.000876
146	-0.001160
147	-0.001415
148	-0.001611
149	-0.001690
150	-0.001654
151	-0.001545
152	-0.001409
153	-0.001270
154	-0.001120
155	-0.000995
156	-0.000954
157	-0.001023
158	-0.001178
159	-0.001371
160	-0.001563
161	-0.001723
162	-0.001816
163	-0.001788
164	-0.001653
165	-0.001462
166	-0.001254
167	-0.001034
168	-0.000794
169	-0.000577
170	-0.000445
171	-0.000431
172	-0.000506
173	-0.000629
174	-0.000756
175	-0.000843
176	-0.000849
177	-0.000730
178	-0.000513
179	-0.000256
180	-0.000000
181	0.000256
182	0.000513
183	0.000730
184	0.000849
185	0.000843
186	0.000756
187	0.000629
188	0.000506
189	0.000431
190	0.000445
191	0.000577
192	0.000794
193	0.001034
194	0.001254
195	0.001462
196	0.001653
197	0.001788
198	0.001816
199	0.001723
200	0.001563
201	0.001371
202	0.001178
203	0.001023
204	0.000954
205	0.000995
206	0.001120
207	0.001270
208	0.001409
209	0.001545
210	0.001654
211	0.001690
212	0.001611
213	0.001415
214	0.001160
215	0.000876
216	0.000590
217	0.000338
218	0.000180
219	0.000136
220	0.000181
221	0.000264
222	0.000350
223	0.000435
224	0.000482
225	0.000442
226	0.000286
227	0.000025
228	-0.000280
229	-0.000592
230	-0.000887
231	-0.001127
232	-0.001255
233	-0.001264
234	-0.001192
235	-0.001087
236	-0.000981
237	-0.000870
238	-0.000792
239	-0.000799
240	-0.000917
241	-0.001123
242	-0.001364
243	-0.001602
244	-0.001809
245	-0.001954
246	-0.001979
247	-0.001893
248	-0.001743
249	-0.001569
250	-0.001386
251	-0.001184
252	-0.001006
253	-0.000908
254	-0.000924
255	-0.001026
256	-0.001172
257	-0.001323
258	-0.001440
259	-0.001484
260	-0.001405
261	-0.001222
262	-0.000991
263	-0.000748
264	-0.000496
265	-0.000230
266	0.000008
267	0.000155
268	0.000178
269	0.000113
270	-0.000000
271	-0.000113
272	-0.000178
273	-0.000155
274	-0.000008
275	0.000230
276	0.000496
277	0.000748
278	0.000991
279	0.001222
280	0.001405
281	0.001484
282	0.001440
283	0.001323
284	0.001172
285	0.001026
286	0.000924
287	0.000908
288	0.001006
289	0.001184
290	0.001386
291	0.001569
292	0.001743
293	0.001893
294	0.001979
295	0.001954
296	0.001809
297	0.001602
298	0.001364
299	0.001123
300	0.000917
301	0.000799
302	0.000792
303	0.000870
304	0.000981
305	0.001087
306	0.001192
307	0.001264
308	0.001255
309	0.001127
310	0.000887
311	0.000592
312	0.000280
313	-0.000025
314	-0.000286
315	-0.000442
316	-0.000482
317	-0.000435
318	-0.000350
319	-0.000264
320	-0.000181
321	-0.000136
322	-0.000180
323	-0.000338
324	-0.000590
325	-0.000876
326	-0.001160
327	-0.001415
328	-0.001611
329	-0.001690
330	-0.001654
331	-0.001545
332	-0.001409
333	-0.001270
334	-0.001120
335	-0.000995
336	-0.000954
337	-0.001023
338	-0.001178
339	-0.001371
340	-0.001563
341	-0.001723
342	-0.001816
343	-0.001788
344	-0.001653
345	-0.001462
346	-0.001254
347	-0.001034
348	-0.000794
349	-0.000577
350	-0.000445
351	-0.000431
352	-0.000506
353	-0.000629
354	-0.000756
355	-0.000843
356	-0.000849
357	-0.000730
358	-0.000513
359	-0.000256
360	-0.000000
Cogging Torque
