Input Current vs Torque Angle
Torque Angle +3 (elec. degrees)
Current (A)
2.95452	61.533234
3	61.533143
6	61.538796
9	61.556194
12	61.585575
15	61.627333
18	61.682007
21	61.750271
24	61.832919
27	61.930854
30	62.045062
33	62.176600
36	62.326566
39	62.496079
42	62.686252
45	62.898169
48	63.132854
51	63.391251
54	63.674193
57	63.982381
60	64.316363
63	64.676513
66	65.063009
69	65.475828
72	65.914726
75	66.379235
78	66.868656
81	67.382061
84	67.918290
87	68.475965
90	69.053490
93	69.649070
96	70.260719
99	70.886279
102	71.523438
105	72.169746
108	72.822637
111	73.479449
114	74.137446
117	74.793836
120	75.445791
123	76.090473
126	76.725045
129	77.346697
132	77.952658
135	78.540216
138	79.106736
141	79.649669
144	80.166571
147	80.655112
150	81.113091
153	81.538444
156	81.929258
159	82.283774
162	82.600398
165	82.877709
168	83.114463
171	83.309599
174	83.462244
177	83.571714
180	83.637521
Input Current
