Efficiency vs Torque Angle
Torque Angle +3 (elec. degrees)
Efficiency (%)
2.95452	0.000000
3	5.307718
6	78.961027
9	88.171445
12	91.778218
15	93.703698
18	94.901895
21	95.719670
24	96.313409
27	96.763972
30	97.117360
33	97.401669
36	97.635022
39	97.829632
42	97.994027
45	98.134343
48	98.255107
51	98.359730
54	98.450832
57	98.530457
60	98.600222
63	98.661422
66	98.715105
69	98.762124
72	98.803179
75	98.838847
78	98.869601
81	98.895833
84	98.917860
87	98.935941
90	98.950275
93	98.961016
96	98.968269
99	98.972095
102	98.972512
105	98.969492
108	98.962962
111	98.952795
114	98.938809
117	98.920756
120	98.898311
123	98.871056
126	98.838461
129	98.799854
132	98.754383
135	98.700964
138	98.638204
141	98.564300
144	98.476878
147	98.372764
150	98.247630
153	98.095423
156	97.907428
159	97.670640
162	97.364772
165	96.956346
168	96.385928
171	95.536953
174	94.145454
177	91.459452
180	84.142473
Efficiency
