One Conductor Induced Voltage at Rated Speed
Air-Gap Position (elec. degrees)
Voltage (V)
0	0.000000
1	0.005528
2	0.011055
3	0.016821
4	0.022716
5	0.028610
6	0.034505
7	0.040399
8	0.046294
9	0.052269
10	0.060138
11	0.068007
12	0.075877
13	0.083746
14	0.091615
15	0.099484
16	0.107354
17	0.115223
18	0.127848
19	0.141745
20	0.155643
21	0.169540
22	0.183438
23	0.197335
24	0.214600
25	0.242115
26	0.269630
27	0.297145
28	0.324660
29	0.376647
30	0.428653
31	0.489635
32	0.577230
33	0.677388
34	0.803662
35	0.942319
36	1.077381
37	1.200271
38	1.289248
39	1.375943
40	1.447080
41	1.485321
42	1.517600
43	1.540497
44	1.555654
45	1.566064
46	1.573533
47	1.579201
48	1.583669
49	1.587232
50	1.590108
51	1.592448
52	1.594328
53	1.595841
54	1.597051
55	1.597995
56	1.598734
57	1.599313
58	1.599746
59	1.600069
60	1.600322
61	1.600522
62	1.600674
63	1.600791
64	1.600886
65	1.600967
66	1.601034
67	1.601091
68	1.601139
69	1.601181
70	1.601218
71	1.601251
72	1.601280
73	1.601306
74	1.601329
75	1.601350
76	1.601369
77	1.601385
78	1.601400
79	1.601414
80	1.601426
81	1.601436
82	1.601445
83	1.601453
84	1.601460
85	1.601465
86	1.601470
87	1.601474
88	1.601476
89	1.601478
90	1.601479
91	1.601478
92	1.601476
93	1.601474
94	1.601470
95	1.601465
96	1.601460
97	1.601453
98	1.601445
99	1.601436
100	1.601426
101	1.601414
102	1.601400
103	1.601385
104	1.601369
105	1.601350
106	1.601329
107	1.601306
108	1.601280
109	1.601251
110	1.601218
111	1.601181
112	1.601139
113	1.601091
114	1.601034
115	1.600967
116	1.600886
117	1.600791
118	1.600674
119	1.600522
120	1.600322
121	1.600069
122	1.599746
123	1.599313
124	1.598734
125	1.597995
126	1.597051
127	1.595841
128	1.594328
129	1.592448
130	1.590108
131	1.587232
132	1.583669
133	1.579201
134	1.573533
135	1.566064
136	1.555654
137	1.540497
138	1.517600
139	1.485321
140	1.447080
141	1.375943
142	1.289248
143	1.200271
144	1.077381
145	0.942319
146	0.803662
147	0.677388
148	0.577230
149	0.489635
150	0.428653
151	0.376647
152	0.324660
153	0.297145
154	0.269630
155	0.242115
156	0.214600
157	0.197335
158	0.183438
159	0.169540
160	0.155643
161	0.141745
162	0.127848
163	0.115223
164	0.107354
165	0.099484
166	0.091615
167	0.083746
168	0.075877
169	0.068007
170	0.060138
171	0.052269
172	0.046294
173	0.040399
174	0.034505
175	0.028610
176	0.022716
177	0.016821
178	0.011055
179	0.005528
180	0.000000
181	-0.005528
182	-0.011055
183	-0.016821
184	-0.022716
185	-0.028610
186	-0.034505
187	-0.040399
188	-0.046294
189	-0.052269
190	-0.060138
191	-0.068007
192	-0.075877
193	-0.083746
194	-0.091615
195	-0.099484
196	-0.107354
197	-0.115223
198	-0.127848
199	-0.141745
200	-0.155643
201	-0.169540
202	-0.183438
203	-0.197335
204	-0.214600
205	-0.242115
206	-0.269630
207	-0.297145
208	-0.324660
209	-0.376647
210	-0.428653
211	-0.489635
212	-0.577230
213	-0.677388
214	-0.803662
215	-0.942319
216	-1.077381
217	-1.200271
218	-1.289248
219	-1.375943
220	-1.447080
221	-1.485321
222	-1.517600
223	-1.540497
224	-1.555654
225	-1.566064
226	-1.573533
227	-1.579201
228	-1.583669
229	-1.587232
230	-1.590108
231	-1.592448
232	-1.594328
233	-1.595841
234	-1.597051
235	-1.597995
236	-1.598734
237	-1.599313
238	-1.599746
239	-1.600069
240	-1.600322
241	-1.600522
242	-1.600674
243	-1.600791
244	-1.600886
245	-1.600967
246	-1.601034
247	-1.601091
248	-1.601139
249	-1.601181
250	-1.601218
251	-1.601251
252	-1.601280
253	-1.601306
254	-1.601329
255	-1.601350
256	-1.601369
257	-1.601385
258	-1.601400
259	-1.601414
260	-1.601426
261	-1.601436
262	-1.601445
263	-1.601453
264	-1.601460
265	-1.601465
266	-1.601470
267	-1.601474
268	-1.601476
269	-1.601478
270	-1.601479
271	-1.601478
272	-1.601476
273	-1.601474
274	-1.601470
275	-1.601465
276	-1.601460
277	-1.601453
278	-1.601445
279	-1.601436
280	-1.601426
281	-1.601414
282	-1.601400
283	-1.601385
284	-1.601369
285	-1.601350
286	-1.601329
287	-1.601306
288	-1.601280
289	-1.601251
290	-1.601218
291	-1.601181
292	-1.601139
293	-1.601091
294	-1.601034
295	-1.600967
296	-1.600886
297	-1.600791
298	-1.600674
299	-1.600522
300	-1.600322
301	-1.600069
302	-1.599746
303	-1.599313
304	-1.598734
305	-1.597995
306	-1.597051
307	-1.595841
308	-1.594328
309	-1.592448
310	-1.590108
311	-1.587232
312	-1.583669
313	-1.579201
314	-1.573533
315	-1.566064
316	-1.555654
317	-1.540497
318	-1.517600
319	-1.485321
320	-1.447080
321	-1.375943
322	-1.289248
323	-1.200271
324	-1.077381
325	-0.942319
326	-0.803662
327	-0.677388
328	-0.577230
329	-0.489635
330	-0.428653
331	-0.376647
332	-0.324660
333	-0.297145
334	-0.269630
335	-0.242115
336	-0.214600
337	-0.197335
338	-0.183438
339	-0.169540
340	-0.155643
341	-0.141745
342	-0.127848
343	-0.115223
344	-0.107354
345	-0.099484
346	-0.091615
347	-0.083746
348	-0.075877
349	-0.068007
350	-0.060138
351	-0.052269
352	-0.046294
353	-0.040399
354	-0.034505
355	-0.028610
356	-0.022716
357	-0.016821
358	-0.011055
359	-0.005528
360	-0.000000
One-Conductor Voltage
