Cogging Torque in Two Teeth
Air-Gap Position (elec. degrees)
Torque (N.m)
0	0.020754
1	0.059049
2	0.086730
3	0.093019
4	0.077014
5	0.046734
6	0.011893
7	-0.022506
8	-0.057931
9	-0.087721
10	-0.101219
11	-0.091303
12	-0.060974
13	-0.020621
14	0.021678
15	0.059293
16	0.084678
17	0.087447
18	0.068917
19	0.038071
20	0.003390
21	-0.031493
22	-0.066869
23	-0.095140
24	-0.104819
25	-0.089747
26	-0.056363
27	-0.014292
28	0.028253
29	0.064417
30	0.087007
31	0.086578
32	0.065596
33	0.033881
34	0.000179
35	-0.033421
36	-0.066705
37	-0.091609
38	-0.097322
39	-0.079158
40	-0.044765
41	-0.003004
42	0.038747
43	0.073643
44	0.093223
45	0.089099
46	0.065600
47	0.032971
48	-0.000207
49	-0.033449
50	-0.065411
51	-0.087632
52	-0.089904
53	-0.068805
54	-0.033360
55	0.008748
56	0.050666
57	0.084610
58	0.101376
59	0.093799
60	0.067353
61	0.033008
62	-0.001248
63	-0.035550
64	-0.066864
65	-0.086563
66	-0.085400
67	-0.061459
68	-0.024489
69	0.018125
70	0.059528
71	0.091582
72	0.104083
73	0.092324
74	0.063108
75	0.027513
76	-0.007192
77	-0.041870
78	-0.072384
79	-0.089732
80	-0.085166
81	-0.058579
82	-0.020829
83	0.020860
84	0.059864
85	0.088809
86	0.096750
87	0.082096
88	0.052125
89	0.017063
90	-0.017063
91	-0.052125
92	-0.082096
93	-0.096750
94	-0.088809
95	-0.059864
96	-0.020860
97	0.020829
98	0.058579
99	0.085166
100	0.089732
101	0.072384
102	0.041870
103	0.007192
104	-0.027513
105	-0.063108
106	-0.092324
107	-0.104083
108	-0.091582
109	-0.059528
110	-0.018125
111	0.024489
112	0.061459
113	0.085400
114	0.086563
115	0.066864
116	0.035550
117	0.001248
118	-0.033008
119	-0.067353
120	-0.093799
121	-0.101376
122	-0.084610
123	-0.050666
124	-0.008748
125	0.033360
126	0.068805
127	0.089904
128	0.087632
129	0.065411
130	0.033449
131	0.000207
132	-0.032971
133	-0.065600
134	-0.089099
135	-0.093223
136	-0.073643
137	-0.038747
138	0.003004
139	0.044765
140	0.079158
141	0.097322
142	0.091609
143	0.066705
144	0.033421
145	-0.000179
146	-0.033881
147	-0.065596
148	-0.086578
149	-0.087007
150	-0.064417
151	-0.028253
152	0.014292
153	0.056363
154	0.089747
155	0.104819
156	0.095140
157	0.066869
158	0.031493
159	-0.003390
160	-0.038071
161	-0.068917
162	-0.087447
163	-0.084678
164	-0.059293
165	-0.021678
166	0.020621
167	0.060974
168	0.091303
169	0.101219
170	0.087721
171	0.057931
172	0.022506
173	-0.011893
174	-0.046734
175	-0.077014
176	-0.093019
177	-0.086730
178	-0.059049
179	-0.020754
180	0.020754
181	0.059049
182	0.086730
183	0.093019
184	0.077014
185	0.046734
186	0.011893
187	-0.022506
188	-0.057931
189	-0.087721
190	-0.101219
191	-0.091303
192	-0.060974
193	-0.020621
194	0.021678
195	0.059293
196	0.084678
197	0.087447
198	0.068917
199	0.038071
200	0.003390
201	-0.031493
202	-0.066869
203	-0.095140
204	-0.104819
205	-0.089747
206	-0.056363
207	-0.014292
208	0.028253
209	0.064417
210	0.087007
211	0.086578
212	0.065596
213	0.033881
214	0.000179
215	-0.033421
216	-0.066705
217	-0.091609
218	-0.097322
219	-0.079158
220	-0.044765
221	-0.003004
222	0.038747
223	0.073643
224	0.093223
225	0.089099
226	0.065600
227	0.032971
228	-0.000207
229	-0.033449
230	-0.065411
231	-0.087632
232	-0.089904
233	-0.068805
234	-0.033360
235	0.008748
236	0.050666
237	0.084610
238	0.101376
239	0.093799
240	0.067353
241	0.033008
242	-0.001248
243	-0.035550
244	-0.066864
245	-0.086563
246	-0.085400
247	-0.061459
248	-0.024489
249	0.018125
250	0.059528
251	0.091582
252	0.104083
253	0.092324
254	0.063108
255	0.027513
256	-0.007192
257	-0.041870
258	-0.072384
259	-0.089732
260	-0.085166
261	-0.058579
262	-0.020829
263	0.020860
264	0.059864
265	0.088809
266	0.096750
267	0.082096
268	0.052125
269	0.017063
270	-0.017063
271	-0.052125
272	-0.082096
273	-0.096750
274	-0.088809
275	-0.059864
276	-0.020860
277	0.020829
278	0.058579
279	0.085166
280	0.089732
281	0.072384
282	0.041870
283	0.007192
284	-0.027513
285	-0.063108
286	-0.092324
287	-0.104083
288	-0.091582
289	-0.059528
290	-0.018125
291	0.024489
292	0.061459
293	0.085400
294	0.086563
295	0.066864
296	0.035550
297	0.001248
298	-0.033008
299	-0.067353
300	-0.093799
301	-0.101376
302	-0.084610
303	-0.050666
304	-0.008748
305	0.033360
306	0.068805
307	0.089904
308	0.087632
309	0.065411
310	0.033449
311	0.000207
312	-0.032971
313	-0.065600
314	-0.089099
315	-0.093223
316	-0.073643
317	-0.038747
318	0.003004
319	0.044765
320	0.079158
321	0.097322
322	0.091609
323	0.066705
324	0.033421
325	-0.000179
326	-0.033881
327	-0.065596
328	-0.086578
329	-0.087007
330	-0.064417
331	-0.028253
332	0.014292
333	0.056363
334	0.089747
335	0.104819
336	0.095140
337	0.066869
338	0.031493
339	-0.003390
340	-0.038071
341	-0.068917
342	-0.087447
343	-0.084678
344	-0.059293
345	-0.021678
346	0.020621
347	0.060974
348	0.091303
349	0.101219
350	0.087721
351	0.057931
352	0.022506
353	-0.011893
354	-0.046734
355	-0.077014
356	-0.093019
357	-0.086730
358	-0.059049
359	-0.020754
360	0.020754
Cogging Torque
