Air-Gap Flux Density 
Air-Gap Position (elec. degrees)
Flux Density (T)
0	0.000000
1	0.003272
2	0.006544
3	0.009957
4	0.013447
5	0.016936
6	0.020425
7	0.023915
8	0.027404
9	0.030941
10	0.035599
11	0.040257
12	0.044916
13	0.049574
14	0.054232
15	0.058890
16	0.063549
17	0.068207
18	0.075680
19	0.083907
20	0.092134
21	0.100360
22	0.108587
23	0.116814
24	0.127034
25	0.143322
26	0.159609
27	0.175897
28	0.192185
29	0.222959
30	0.253744
31	0.289843
32	0.341695
33	0.400984
34	0.475733
35	0.557812
36	0.637763
37	0.710508
38	0.763179
39	0.814498
40	0.856608
41	0.879245
42	0.898353
43	0.911907
44	0.920879
45	0.927041
46	0.931463
47	0.934818
48	0.937463
49	0.939572
50	0.941274
51	0.942660
52	0.943773
53	0.944668
54	0.945384
55	0.945943
56	0.946381
57	0.946723
58	0.946980
59	0.947171
60	0.947321
61	0.947439
62	0.947529
63	0.947598
64	0.947655
65	0.947702
66	0.947742
67	0.947776
68	0.947804
69	0.947829
70	0.947851
71	0.947871
72	0.947888
73	0.947903
74	0.947917
75	0.947929
76	0.947940
77	0.947950
78	0.947959
79	0.947967
80	0.947974
81	0.947980
82	0.947986
83	0.947990
84	0.947994
85	0.947998
86	0.948000
87	0.948003
88	0.948004
89	0.948005
90	0.948006
91	0.948005
92	0.948004
93	0.948003
94	0.948000
95	0.947998
96	0.947994
97	0.947990
98	0.947986
99	0.947980
100	0.947974
101	0.947967
102	0.947959
103	0.947950
104	0.947940
105	0.947929
106	0.947917
107	0.947903
108	0.947888
109	0.947871
110	0.947851
111	0.947829
112	0.947804
113	0.947776
114	0.947742
115	0.947702
116	0.947655
117	0.947598
118	0.947529
119	0.947439
120	0.947321
121	0.947171
122	0.946980
123	0.946723
124	0.946381
125	0.945943
126	0.945384
127	0.944668
128	0.943773
129	0.942660
130	0.941274
131	0.939572
132	0.937463
133	0.934818
134	0.931463
135	0.927041
136	0.920879
137	0.911907
138	0.898353
139	0.879245
140	0.856608
141	0.814498
142	0.763179
143	0.710508
144	0.637763
145	0.557812
146	0.475733
147	0.400984
148	0.341695
149	0.289843
150	0.253744
151	0.222959
152	0.192185
153	0.175897
154	0.159609
155	0.143322
156	0.127034
157	0.116814
158	0.108587
159	0.100360
160	0.092134
161	0.083907
162	0.075680
163	0.068207
164	0.063549
165	0.058890
166	0.054232
167	0.049574
168	0.044916
169	0.040257
170	0.035599
171	0.030941
172	0.027404
173	0.023915
174	0.020425
175	0.016936
176	0.013447
177	0.009957
178	0.006544
179	0.003272
180	0.000000
181	-0.003272
182	-0.006544
183	-0.009957
184	-0.013447
185	-0.016936
186	-0.020425
187	-0.023915
188	-0.027404
189	-0.030941
190	-0.035599
191	-0.040257
192	-0.044916
193	-0.049574
194	-0.054232
195	-0.058890
196	-0.063549
197	-0.068207
198	-0.075680
199	-0.083907
200	-0.092134
201	-0.100360
202	-0.108587
203	-0.116814
204	-0.127034
205	-0.143322
206	-0.159609
207	-0.175897
208	-0.192185
209	-0.222959
210	-0.253744
211	-0.289843
212	-0.341695
213	-0.400984
214	-0.475733
215	-0.557812
216	-0.637763
217	-0.710508
218	-0.763179
219	-0.814498
220	-0.856608
221	-0.879245
222	-0.898353
223	-0.911907
224	-0.920879
225	-0.927041
226	-0.931463
227	-0.934818
228	-0.937463
229	-0.939572
230	-0.941274
231	-0.942660
232	-0.943773
233	-0.944668
234	-0.945384
235	-0.945943
236	-0.946381
237	-0.946723
238	-0.946980
239	-0.947171
240	-0.947321
241	-0.947439
242	-0.947529
243	-0.947598
244	-0.947655
245	-0.947702
246	-0.947742
247	-0.947776
248	-0.947804
249	-0.947829
250	-0.947851
251	-0.947871
252	-0.947888
253	-0.947903
254	-0.947917
255	-0.947929
256	-0.947940
257	-0.947950
258	-0.947959
259	-0.947967
260	-0.947974
261	-0.947980
262	-0.947986
263	-0.947990
264	-0.947994
265	-0.947998
266	-0.948000
267	-0.948003
268	-0.948004
269	-0.948005
270	-0.948006
271	-0.948005
272	-0.948004
273	-0.948003
274	-0.948000
275	-0.947998
276	-0.947994
277	-0.947990
278	-0.947986
279	-0.947980
280	-0.947974
281	-0.947967
282	-0.947959
283	-0.947950
284	-0.947940
285	-0.947929
286	-0.947917
287	-0.947903
288	-0.947888
289	-0.947871
290	-0.947851
291	-0.947829
292	-0.947804
293	-0.947776
294	-0.947742
295	-0.947702
296	-0.947655
297	-0.947598
298	-0.947529
299	-0.947439
300	-0.947321
301	-0.947171
302	-0.946980
303	-0.946723
304	-0.946381
305	-0.945943
306	-0.945384
307	-0.944668
308	-0.943773
309	-0.942660
310	-0.941274
311	-0.939572
312	-0.937463
313	-0.934818
314	-0.931463
315	-0.927041
316	-0.920879
317	-0.911907
318	-0.898353
319	-0.879245
320	-0.856608
321	-0.814498
322	-0.763179
323	-0.710508
324	-0.637763
325	-0.557812
326	-0.475733
327	-0.400984
328	-0.341695
329	-0.289843
330	-0.253744
331	-0.222959
332	-0.192185
333	-0.175897
334	-0.159609
335	-0.143322
336	-0.127034
337	-0.116814
338	-0.108587
339	-0.100360
340	-0.092134
341	-0.083907
342	-0.075680
343	-0.068207
344	-0.063549
345	-0.058890
346	-0.054232
347	-0.049574
348	-0.044916
349	-0.040257
350	-0.035599
351	-0.030941
352	-0.027404
353	-0.023915
354	-0.020425
355	-0.016936
356	-0.013447
357	-0.009957
358	-0.006544
359	-0.003272
360	-0.000000
Air-Gap Flux Density
