Input Current vs Torque Angle
Torque Angle +3 (elec. degrees)
Current (A)
2.95672	58.542486
3	58.542321
6	58.553355
9	58.586873
12	58.643057
15	58.722205
18	58.824718
21	58.951093
24	59.101906
27	59.277796
30	59.479446
33	59.707564
36	59.962856
39	60.246003
42	60.557641
45	60.898333
48	61.268546
51	61.668630
54	62.098793
57	62.559087
60	63.049390
63	63.569388
66	64.118569
69	64.696213
72	65.301388
75	65.932949
78	66.589538
81	67.269592
84	67.971347
87	68.692850
90	69.431972
93	70.186422
96	70.953761
99	71.731418
102	72.516714
105	73.306871
108	74.099039
111	74.890310
114	75.677738
117	76.458357
120	77.229199
123	77.987312
126	78.729772
129	79.453705
132	80.156300
135	80.834819
138	81.486614
141	82.109140
144	82.699965
147	83.256778
150	83.777405
153	84.259811
156	84.702115
159	85.102590
162	85.459676
165	85.771982
168	86.038295
171	86.257578
174	86.428980
177	86.551835
180	86.625668
Input Current
