Efficiency vs Torque Angle
Torque Angle +3 (elec. degrees)
Efficiency (%)
2.95672	0.000000
3	7.317852
6	84.735262
9	91.680024
12	94.279011
15	95.638359
18	96.473527
21	97.038153
24	97.444887
27	97.751393
30	97.990243
33	98.181218
36	98.337023
39	98.466187
42	98.574648
45	98.666662
48	98.745359
51	98.813088
54	98.871648
57	98.922435
60	98.966548
63	99.004860
66	99.038075
69	99.066758
72	99.091370
75	99.112286
78	99.129808
81	99.144182
84	99.155601
87	99.164216
90	99.170137
93	99.173440
96	99.174165
99	99.172321
102	99.167881
105	99.160786
108	99.150937
111	99.138195
114	99.122374
117	99.103232
120	99.080463
123	99.053683
126	99.022409
129	98.986036
132	98.943805
135	98.894751
138	98.837642
141	98.770887
144	98.692393
147	98.599367
150	98.488001
153	98.352970
156	98.186606
159	97.977460
162	97.707652
165	97.347638
168	96.844861
171	96.095955
174	94.865823
177	92.479750
180	85.894099
Efficiency
