Cogging Torque in Two Teeth
Air-Gap Position (elec. degrees)
Torque (N.m)
0	0.000000
1	0.002800
2	0.004897
3	0.005899
4	0.005671
5	0.004223
6	0.001700
7	-0.001468
8	-0.004573
9	-0.006928
10	-0.008158
11	-0.008152
12	-0.006913
13	-0.004613
14	-0.001699
15	0.001104
16	0.003118
17	0.003999
18	0.003663
19	0.002140
20	-0.000387
21	-0.003433
22	-0.006298
23	-0.008342
24	-0.009243
25	-0.008910
26	-0.007339
27	-0.004733
28	-0.001597
29	0.001315
30	0.003353
31	0.004220
32	0.003866
33	0.002340
34	-0.000138
35	-0.003034
36	-0.005654
37	-0.007399
38	-0.007985
39	-0.007330
40	-0.005436
41	-0.002544
42	0.000768
43	0.003729
44	0.005731
45	0.006507
46	0.006041
47	0.004410
48	0.001877
49	-0.000981
50	-0.003466
51	-0.005025
52	-0.005416
53	-0.004571
54	-0.002527
55	0.000440
56	0.003691
57	0.006462
58	0.008212
59	0.008718
60	0.007987
61	0.006107
62	0.003380
63	0.000423
64	-0.002068
65	-0.003580
66	-0.003919
67	-0.003044
68	-0.001023
69	0.001828
70	0.004845
71	0.007289
72	0.008687
73	0.008851
74	0.007782
75	0.005577
76	0.002584
77	-0.000532
78	-0.003067
79	-0.004559
80	-0.004848
81	-0.003914
82	-0.001867
83	0.000924
84	0.003770
85	0.005958
86	0.007070
87	0.006949
88	0.005599
89	0.003148
90	0.000000
91	-0.003148
92	-0.005599
93	-0.006949
94	-0.007070
95	-0.005958
96	-0.003770
97	-0.000924
98	0.001867
99	0.003914
100	0.004848
101	0.004559
102	0.003067
103	0.000532
104	-0.002584
105	-0.005577
106	-0.007782
107	-0.008851
108	-0.008687
109	-0.007289
110	-0.004845
111	-0.001828
112	0.001023
113	0.003044
114	0.003919
115	0.003580
116	0.002068
117	-0.000423
118	-0.003380
119	-0.006107
120	-0.007987
121	-0.008718
122	-0.008212
123	-0.006462
124	-0.003691
125	-0.000440
126	0.002527
127	0.004571
128	0.005416
129	0.005025
130	0.003466
131	0.000981
132	-0.001877
133	-0.004410
134	-0.006041
135	-0.006507
136	-0.005731
137	-0.003729
138	-0.000768
139	0.002544
140	0.005436
141	0.007330
142	0.007985
143	0.007399
144	0.005654
145	0.003034
146	0.000138
147	-0.002340
148	-0.003866
149	-0.004220
150	-0.003353
151	-0.001315
152	0.001597
153	0.004733
154	0.007339
155	0.008910
156	0.009243
157	0.008342
158	0.006298
159	0.003433
160	0.000387
161	-0.002140
162	-0.003663
163	-0.003999
164	-0.003118
165	-0.001104
166	0.001699
167	0.004613
168	0.006913
169	0.008152
170	0.008158
171	0.006928
172	0.004573
173	0.001468
174	-0.001700
175	-0.004223
176	-0.005671
177	-0.005899
178	-0.004897
179	-0.002800
180	0.000000
181	0.002800
182	0.004897
183	0.005899
184	0.005671
185	0.004223
186	0.001700
187	-0.001468
188	-0.004573
189	-0.006928
190	-0.008158
191	-0.008152
192	-0.006913
193	-0.004613
194	-0.001699
195	0.001104
196	0.003118
197	0.003999
198	0.003663
199	0.002140
200	-0.000387
201	-0.003433
202	-0.006298
203	-0.008342
204	-0.009243
205	-0.008910
206	-0.007339
207	-0.004733
208	-0.001597
209	0.001315
210	0.003353
211	0.004220
212	0.003866
213	0.002340
214	-0.000138
215	-0.003034
216	-0.005654
217	-0.007399
218	-0.007985
219	-0.007330
220	-0.005436
221	-0.002544
222	0.000768
223	0.003729
224	0.005731
225	0.006507
226	0.006041
227	0.004410
228	0.001877
229	-0.000981
230	-0.003466
231	-0.005025
232	-0.005416
233	-0.004571
234	-0.002527
235	0.000440
236	0.003691
237	0.006462
238	0.008212
239	0.008718
240	0.007987
241	0.006107
242	0.003380
243	0.000423
244	-0.002068
245	-0.003580
246	-0.003919
247	-0.003044
248	-0.001023
249	0.001828
250	0.004845
251	0.007289
252	0.008687
253	0.008851
254	0.007782
255	0.005577
256	0.002584
257	-0.000532
258	-0.003067
259	-0.004559
260	-0.004848
261	-0.003914
262	-0.001867
263	0.000924
264	0.003770
265	0.005958
266	0.007070
267	0.006949
268	0.005599
269	0.003148
270	0.000000
271	-0.003148
272	-0.005599
273	-0.006949
274	-0.007070
275	-0.005958
276	-0.003770
277	-0.000924
278	0.001867
279	0.003914
280	0.004848
281	0.004559
282	0.003067
283	0.000532
284	-0.002584
285	-0.005577
286	-0.007782
287	-0.008851
288	-0.008687
289	-0.007289
290	-0.004845
291	-0.001828
292	0.001023
293	0.003044
294	0.003919
295	0.003580
296	0.002068
297	-0.000423
298	-0.003380
299	-0.006107
300	-0.007987
301	-0.008718
302	-0.008212
303	-0.006462
304	-0.003691
305	-0.000440
306	0.002527
307	0.004571
308	0.005416
309	0.005025
310	0.003466
311	0.000981
312	-0.001877
313	-0.004410
314	-0.006041
315	-0.006507
316	-0.005731
317	-0.003729
318	-0.000768
319	0.002544
320	0.005436
321	0.007330
322	0.007985
323	0.007399
324	0.005654
325	0.003034
326	0.000138
327	-0.002340
328	-0.003866
329	-0.004220
330	-0.003353
331	-0.001315
332	0.001597
333	0.004733
334	0.007339
335	0.008910
336	0.009243
337	0.008342
338	0.006298
339	0.003433
340	0.000387
341	-0.002140
342	-0.003663
343	-0.003999
344	-0.003118
345	-0.001104
346	0.001699
347	0.004613
348	0.006913
349	0.008152
350	0.008158
351	0.006928
352	0.004573
353	0.001468
354	-0.001700
355	-0.004223
356	-0.005671
357	-0.005899
358	-0.004897
359	-0.002800
360	0.000000
Cogging Torque
