Input Current vs Torque Angle
Torque Angle +3 (elec. degrees)
Current (A)
2.95703	53.279788
3	53.279628
6	53.290473
9	53.323390
12	53.378534
15	53.456163
18	53.556623
21	53.680339
24	53.827806
27	53.999567
30	54.196203
33	54.418304
36	54.666459
39	54.941227
42	55.243118
45	55.572570
48	55.929931
51	56.315434
54	56.729183
57	57.171134
60	57.641081
63	58.138643
66	58.663258
69	59.214173
72	59.790444
75	60.390933
78	61.014313
81	61.659071
84	62.323514
87	63.005784
90	63.703865
93	64.415597
96	65.138691
99	65.870745
102	66.609259
105	67.351653
108	68.095282
111	68.837455
114	69.575449
117	70.306528
120	71.027956
123	71.737018
126	72.431027
129	73.107342
132	73.763384
135	74.396642
138	75.004691
141	75.585199
144	76.135939
147	76.654799
150	77.139788
153	77.589047
156	78.000855
159	78.373636
162	78.705962
165	78.996565
168	79.244335
171	79.448325
174	79.607759
177	79.722028
180	79.790699
Input Current
