One Conductor Induced Voltage at Rated Speed
Air-Gap Position (elec. degrees)
Voltage (V)
0	0.022105
1	0.044785
2	0.068173
3	0.092486
4	0.117350
5	0.142732
6	0.168765
7	0.194958
8	0.221223
9	0.247418
10	0.273582
11	0.299694
12	0.325710
13	0.351604
14	0.377356
15	0.402954
16	0.428407
17	0.453777
18	0.479058
19	0.504244
20	0.529330
21	0.554313
22	0.579190
23	0.603958
24	0.628615
25	0.653188
26	0.677676
27	0.702079
28	0.726397
29	0.750628
30	0.774773
31	0.798833
32	0.822812
33	0.846709
34	0.870524
35	0.894257
36	0.917905
37	0.941465
38	0.964938
39	0.988323
40	1.011620
41	1.034830
42	1.057951
43	1.080955
44	1.103841
45	1.126610
46	1.149262
47	1.171797
48	1.194214
49	1.216514
50	1.238697
51	1.260691
52	1.282478
53	1.304058
54	1.325430
55	1.346595
56	1.367552
57	1.388252
58	1.408541
59	1.428419
60	1.447886
61	1.466943
62	1.485224
63	1.502728
64	1.519323
65	1.534609
66	1.548401
67	1.560308
68	1.570145
69	1.577966
70	1.583952
71	1.588610
72	1.591974
73	1.594276
74	1.596007
75	1.597256
76	1.598162
77	1.598841
78	1.599365
79	1.599776
80	1.600102
81	1.600360
82	1.600564
83	1.600723
84	1.600846
85	1.600939
86	1.601006
87	1.601051
88	1.601077
89	1.601085
90	1.601077
91	1.601051
92	1.601006
93	1.600939
94	1.600846
95	1.600723
96	1.600564
97	1.600360
98	1.600102
99	1.599776
100	1.599365
101	1.598841
102	1.598162
103	1.597256
104	1.596007
105	1.594276
106	1.591974
107	1.588610
108	1.583952
109	1.577966
110	1.570145
111	1.560308
112	1.548401
113	1.534609
114	1.519323
115	1.502728
116	1.485224
117	1.466943
118	1.447886
119	1.428419
120	1.408541
121	1.388252
122	1.367552
123	1.346595
124	1.325430
125	1.304058
126	1.282478
127	1.260691
128	1.238697
129	1.216514
130	1.194214
131	1.171797
132	1.149262
133	1.126610
134	1.103841
135	1.080955
136	1.057951
137	1.034830
138	1.011620
139	0.988323
140	0.964938
141	0.941465
142	0.917905
143	0.894257
144	0.870524
145	0.846709
146	0.822812
147	0.798833
148	0.774773
149	0.750628
150	0.726397
151	0.702079
152	0.677676
153	0.653188
154	0.628615
155	0.603958
156	0.579190
157	0.554313
158	0.529330
159	0.504244
160	0.479058
161	0.453777
162	0.428407
163	0.402954
164	0.377356
165	0.351604
166	0.325710
167	0.299694
168	0.273582
169	0.247418
170	0.221223
171	0.194958
172	0.168765
173	0.142732
174	0.117350
175	0.092486
176	0.068173
177	0.044785
178	0.022105
179	0.000000
180	-0.022105
181	-0.044785
182	-0.068173
183	-0.092486
184	-0.117350
185	-0.142732
186	-0.168765
187	-0.194958
188	-0.221223
189	-0.247418
190	-0.273582
191	-0.299694
192	-0.325710
193	-0.351604
194	-0.377356
195	-0.402954
196	-0.428407
197	-0.453777
198	-0.479058
199	-0.504244
200	-0.529330
201	-0.554313
202	-0.579190
203	-0.603958
204	-0.628615
205	-0.653188
206	-0.677676
207	-0.702079
208	-0.726397
209	-0.750628
210	-0.774773
211	-0.798833
212	-0.822812
213	-0.846709
214	-0.870524
215	-0.894257
216	-0.917905
217	-0.941465
218	-0.964938
219	-0.988323
220	-1.011620
221	-1.034830
222	-1.057951
223	-1.080955
224	-1.103841
225	-1.126610
226	-1.149262
227	-1.171797
228	-1.194214
229	-1.216514
230	-1.238697
231	-1.260691
232	-1.282478
233	-1.304058
234	-1.325430
235	-1.346595
236	-1.367552
237	-1.388252
238	-1.408541
239	-1.428419
240	-1.447886
241	-1.466943
242	-1.485224
243	-1.502728
244	-1.519323
245	-1.534609
246	-1.548401
247	-1.560308
248	-1.570145
249	-1.577966
250	-1.583952
251	-1.588610
252	-1.591974
253	-1.594276
254	-1.596007
255	-1.597256
256	-1.598162
257	-1.598841
258	-1.599365
259	-1.599776
260	-1.600102
261	-1.600360
262	-1.600564
263	-1.600723
264	-1.600846
265	-1.600939
266	-1.601006
267	-1.601051
268	-1.601077
269	-1.601085
270	-1.601077
271	-1.601051
272	-1.601006
273	-1.600939
274	-1.600846
275	-1.600723
276	-1.600564
277	-1.600360
278	-1.600102
279	-1.599776
280	-1.599365
281	-1.598841
282	-1.598162
283	-1.597256
284	-1.596007
285	-1.594276
286	-1.591974
287	-1.588610
288	-1.583952
289	-1.577966
290	-1.570145
291	-1.560308
292	-1.548401
293	-1.534609
294	-1.519323
295	-1.502728
296	-1.485224
297	-1.466943
298	-1.447886
299	-1.428419
300	-1.408541
301	-1.388252
302	-1.367552
303	-1.346595
304	-1.325430
305	-1.304058
306	-1.282478
307	-1.260691
308	-1.238697
309	-1.216514
310	-1.194214
311	-1.171797
312	-1.149262
313	-1.126610
314	-1.103841
315	-1.080955
316	-1.057951
317	-1.034830
318	-1.011620
319	-0.988323
320	-0.964938
321	-0.941465
322	-0.917905
323	-0.894257
324	-0.870524
325	-0.846709
326	-0.822812
327	-0.798833
328	-0.774773
329	-0.750628
330	-0.726397
331	-0.702079
332	-0.677676
333	-0.653188
334	-0.628615
335	-0.603958
336	-0.579190
337	-0.554313
338	-0.529330
339	-0.504244
340	-0.479058
341	-0.453777
342	-0.428407
343	-0.402954
344	-0.377356
345	-0.351604
346	-0.325710
347	-0.299694
348	-0.273582
349	-0.247418
350	-0.221223
351	-0.194958
352	-0.168765
353	-0.142732
354	-0.117350
355	-0.092486
356	-0.068173
357	-0.044785
358	-0.022105
359	0.000000
360	0.022105
One-Conductor Voltage
