Induced Winding Voltages at Rated Speed
Air-Gap Position (elec. degrees)
Voltage (V)
0	-355.589316
1	-354.033033
2	-352.351610
3	-350.535173
4	-348.580939
5	-346.499631
6	-344.314634
7	-342.040279
8	-339.698331
9	-337.294239
10	-334.824084
11	-332.302440
12	-329.721202
13	-327.075201
14	-324.335885
15	-321.500132
16	-318.568740
17	-315.512081
18	-312.319254
19	-308.986708
20	-305.524585
21	-301.955939
22	-298.294947
23	-294.563101
24	-290.765641
25	-286.898488
26	-282.975939
27	-278.989779
28	-274.934869
29	-270.782769
30	-266.530569
31	-262.179330
32	-257.699690
33	-253.079572
34	-248.315995
35	-243.419823
36	-238.415059
37	-233.317140
38	-228.149372
39	-222.919852
40	-217.629008
41	-212.294178
42	-206.914758
43	-201.491553
44	-196.025634
45	-190.529118
46	-185.007585
47	-179.462223
48	-173.889317
49	-168.297120
50	-162.690935
51	-157.100633
52	-151.523057
53	-145.960435
54	-140.434679
55	-134.933698
56	-129.445881
57	-123.937297
58	-118.375422
59	-112.753562
60	-107.062460
61	-101.326366
62	-95.548426
63	-89.717210
64	-83.869444
65	-78.015592
66	-72.192546
67	-66.390857
68	-60.613945
69	-54.886269
70	-49.197295
71	-43.536451
72	-37.870586
73	-32.166668
74	-26.414350
75	-20.603131
76	-14.757507
77	-8.880885
78	-2.962062
79	2.962062
80	8.880885
81	14.757507
82	20.603131
83	26.414350
84	32.166668
85	37.870586
86	43.536451
87	49.197295
88	54.886269
89	60.613945
90	66.390857
91	72.192546
92	78.015592
93	83.869444
94	89.717210
95	95.548426
96	101.326366
97	107.062460
98	112.753562
99	118.375422
100	123.937297
101	129.445881
102	134.933698
103	140.434679
104	145.960435
105	151.523057
106	157.100633
107	162.690935
108	168.297120
109	173.889317
110	179.462223
111	185.007585
112	190.529118
113	196.025634
114	201.491553
115	206.914758
116	212.294178
117	217.629008
118	222.919852
119	228.149372
120	233.317140
121	238.415059
122	243.419823
123	248.315995
124	253.079572
125	257.699690
126	262.179330
127	266.530569
128	270.782769
129	274.934869
130	278.989779
131	282.975939
132	286.898488
133	290.765641
134	294.563101
135	298.294947
136	301.955939
137	305.524585
138	308.986708
139	312.319254
140	315.512081
141	318.568740
142	321.500132
143	324.335885
144	327.075201
145	329.721202
146	332.302440
147	334.824084
148	337.294239
149	339.698331
150	342.040279
151	344.314634
152	346.499631
153	348.580939
154	350.535173
155	352.351610
156	354.033033
157	355.589316
158	357.048538
159	358.407431
160	359.666653
161	360.848061
162	361.948709
163	362.971542
164	363.873514
165	364.645080
166	365.278817
167	365.723606
168	365.958697
169	365.958697
170	365.723606
171	365.278817
172	364.645080
173	363.873514
174	362.971542
175	361.948709
176	360.848061
177	359.666653
178	358.407431
179	357.048538
180	355.589316
181	354.033033
182	352.351610
183	350.535173
184	348.580939
185	346.499631
186	344.314634
187	342.040279
188	339.698331
189	337.294239
190	334.824084
191	332.302440
192	329.721202
193	327.075201
194	324.335885
195	321.500132
196	318.568740
197	315.512081
198	312.319254
199	308.986708
200	305.524585
201	301.955939
202	298.294947
203	294.563101
204	290.765641
205	286.898488
206	282.975939
207	278.989779
208	274.934869
209	270.782769
210	266.530569
211	262.179330
212	257.699690
213	253.079572
214	248.315995
215	243.419823
216	238.415059
217	233.317140
218	228.149372
219	222.919852
220	217.629008
221	212.294178
222	206.914758
223	201.491553
224	196.025634
225	190.529118
226	185.007585
227	179.462223
228	173.889317
229	168.297120
230	162.690935
231	157.100633
232	151.523057
233	145.960435
234	140.434679
235	134.933698
236	129.445881
237	123.937297
238	118.375422
239	112.753562
240	107.062460
241	101.326366
242	95.548426
243	89.717210
244	83.869444
245	78.015592
246	72.192546
247	66.390857
248	60.613945
249	54.886269
250	49.197295
251	43.536451
252	37.870586
253	32.166668
254	26.414350
255	20.603131
256	14.757507
257	8.880885
258	2.962062
259	-2.962062
260	-8.880885
261	-14.757507
262	-20.603131
263	-26.414350
264	-32.166668
