Efficiency vs Torque Angle
Torque Angle +3 (elec. degrees)
Efficiency (%)
2.95703	0.000000
3	6.919899
6	84.035248
9	91.265699
12	93.985302
15	95.410637
18	96.287285
21	96.880328
24	97.307701
27	97.629841
30	97.880916
33	98.081691
36	98.245507
39	98.381327
42	98.495389
45	98.592167
48	98.674953
51	98.746219
54	98.807853
57	98.861326
60	98.907791
63	98.948170
66	98.983198
69	99.013474
72	99.039480
75	99.061610
78	99.080182
81	99.095453
84	99.107627
87	99.116862
90	99.123273
93	99.126939
96	99.127904
99	99.126176
102	99.121727
105	99.114494
108	99.104374
111	99.091222
114	99.074841
117	99.054980
120	99.031316
123	99.003447
126	98.970868
129	98.932944
132	98.888880
135	98.837665
138	98.778011
141	98.708248
144	98.626187
147	98.528904
150	98.412412
153	98.271139
156	98.097063
159	97.878209
162	97.595884
165	97.219216
168	96.693322
171	95.910360
174	94.625395
177	92.137149
180	85.298947
Efficiency
