Winding Currents under Load 
Air-Gap Position (elec. degrees)
Current (A)
0	-89.8548
1	-89.5607
2	-89.2393
3	-88.8907
4	-88.515
5	-88.1124
6	-87.6829
7	-87.2268
8	-86.744
9	-86.2348
10	-85.6994
11	-85.1378
12	-84.5504
13	-83.9371
14	-83.2983
15	-82.6342
16	-81.9448
17	-81.2305
18	-80.4915
19	-79.7279
20	-78.94
21	-78.1281
22	-77.2924
23	-76.4332
24	-75.5507
25	-74.6451
26	-73.7168
27	-72.7661
28	-71.7932
29	-70.7985
30	-69.7821
31	-68.7445
32	-67.686
33	-66.6069
34	-65.5074
35	-64.388
36	-63.249
37	-62.0908
38	-60.9136
39	-59.7178
40	-58.5039
41	-57.2722
42	-56.023
43	-54.7567
44	-53.4738
45	-52.1745
46	-50.8594
47	-49.5288
48	-48.1831
49	-46.8227
50	-45.4481
51	-44.0596
52	-42.6577
53	-41.2428
54	-39.8153
55	-38.3758
56	-36.9245
57	-35.462
58	-33.9886
59	-32.5049
60	-31.0114
61	-29.5083
62	-27.9963
63	-26.4758
64	-24.9472
65	-23.4109
66	-21.8676
67	-20.3176
68	-18.7614
69	-17.1995
70	-15.6324
71	-14.0604
72	-12.4843
73	-10.9043
74	-9.32095
75	-7.7348
76	-6.14629
77	-4.55591
78	-2.96414
79	-1.37146
80	0.221626
81	1.81465
82	3.40712
83	4.99855
84	6.58846
85	8.17636
86	9.76178
87	11.3442
88	12.9232
89	14.4982
90	16.0689
91	17.6346
92	19.195
93	20.7495
94	22.2977
95	23.8391
96	25.3732
97	26.8996
98	28.4179
99	29.9274
100	31.4279
101	32.9188
102	34.3996
103	35.87
104	37.3294
105	38.7775
106	40.2137
107	41.6377
108	43.0491
109	44.4473
110	45.832
111	47.2027
112	48.559
113	49.9006
114	51.2269
115	52.5376
116	53.8324
117	55.1107
118	56.3723
119	57.6166
120	58.8435
121	60.0524
122	61.243
123	62.4149
124	63.5679
125	64.7015
126	65.8153
127	66.9092
128	67.9826
129	69.0353
130	70.067
131	71.0774
132	72.0661
133	73.0329
134	73.9774
135	74.8994
136	75.7985
137	76.6746
138	77.5273
139	78.3564
140	79.1617
141	79.9428
142	80.6995
143	81.4317
144	82.1391
145	82.8215
146	83.4786
147	84.1103
148	84.7164
149	85.2967
150	85.851
151	86.3791
152	86.881
153	87.3563
154	87.8051
155	88.2271
156	88.6223
157	88.9904
