Output Power vs Torque Angle
Torque Angle +0 (elec. degrees)
Power (W)
0	0.000000
3	0.000000
6	0.000000
9	0.000000
12	0.000000
15	0.000000
19.3314	0.000000
21	196.789372
24	712.341557
27	1405.632330
30	2290.197846
33	3376.909020
36	4673.796071
39	6185.905889
42	7915.193965
45	9860.452199
48	12017.273512
51	14378.053798
54	16932.031305
57	19665.363151
60	22561.238229
63	25600.025393
66	28759.455384
69	32014.834596
72	35339.288436
75	38704.031666
78	42078.662841
81	45431.479684
84	48729.811972
87	51940.368340
90	55029.593227
93	57964.030078
96	60710.686835
99	63237.399706
102	65513.191244
105	67508.618761
108	69196.109275
111	70550.277252
114	71548.221643
117	72169.798895
120	72397.868893
123	72218.511061
126	71621.208192
129	70598.995882
132	69148.575866
135	67270.391885
138	64968.667173
141	62251.403007
144	59130.338234
147	55620.870085
150	51741.937002
153	47515.864624
156	42968.176478
159	38127.371287
162	33024.669187
165	27693.729472
168	22170.342794
171	16492.101019
174	10698.048198
177	4828.316295
179.453	0.000000
Output Power
