Efficiency vs Torque Angle
Torque Angle +0 (elec. degrees)
Efficiency (%)
0	0.000000
3	0.000000
6	0.000000
9	0.000000
12	0.000000
15	0.000000
19.3314	0.000000
21	7.694895
24	23.294995
27	37.632037
30	49.752995
33	59.526399
36	67.218923
39	73.214699
42	77.882237
45	81.528995
48	84.395952
51	86.666560
54	88.478779
57	89.936048
60	91.116090
63	92.077609
66	92.865233
69	93.513144
72	94.047719
75	94.489462
78	94.854422
81	95.155234
84	95.401899
87	95.602359
90	95.762935
93	95.888651
96	95.983485
99	96.050552
102	96.092245
105	96.110342
108	96.106071
111	96.080167
114	96.032887
117	95.964022
120	95.872871
123	95.758199
126	95.618162
129	95.450190
132	95.250821
135	95.015457
138	94.738016
141	94.410410
144	94.021789
147	93.557361
150	92.996551
153	92.309994
156	91.454404
159	90.363363
162	88.929635
165	86.968322
168	84.131263
171	79.676152
174	71.689270
177	53.270760
179.453	0.000000
Efficiency
