Input Current vs Torque Angle
Torque Angle +3 (elec. degrees)
Current (A)
2.53113	23.835800
3	23.835261
6	23.838508
9	23.848441
12	23.865032
15	23.888237
18	23.917993
21	23.954217
24	23.996811
27	24.045656
30	24.100620
33	24.161549
36	24.228275
39	24.300614
42	24.378367
45	24.461317
48	24.549235
51	24.641878
54	24.738989
57	24.840299
60	24.945528
63	25.054384
66	25.166567
69	25.281766
72	25.399663
75	25.519931
78	25.642240
81	25.766252
84	25.891629
87	26.018019
90	26.145073
93	26.272444
96	26.399780
99	26.526734
102	26.652956
105	26.778103
108	26.901831
111	27.023803
114	27.143687
117	27.261154
120	27.375885
123	27.487567
126	27.595897
129	27.700580
132	27.801330
135	27.897874
138	27.989950
141	28.077307
144	28.159708
147	28.236928
150	28.308760
153	28.375006
156	28.435487
159	28.490040
162	28.538515
165	28.580782
168	28.616726
171	28.646249
174	28.669272
177	28.685733
180	28.695586
Input Current
