Input Current vs Torque Angle
Torque Angle +3 (elec. degrees)
Current (A)
2.96546	52.989218
3	52.989263
6	52.985036
9	52.972889
12	52.953274
15	52.926941
18	52.894926
21	52.858541
24	52.819358
27	52.779191
30	52.740073
33	52.704233
36	52.674060
39	52.652077
42	52.640901
45	52.643204
48	52.661668
51	52.698947
54	52.757616
57	52.840124
60	52.948754
63	53.085571
66	53.252385
69	53.450712
72	53.681738
75	53.946295
78	54.244837
81	54.577426
84	54.943724
87	55.342998
90	55.774120
93	56.235589
96	56.725546
99	57.241802
102	57.781866
105	58.342979
108	58.922151
111	59.516194
114	60.121762
117	60.735387
120	61.353516
123	61.972545
126	62.588851
129	63.198826
132	63.798902
135	64.385580
138	64.955455
141	65.505234
144	66.031761
147	66.532030
150	67.003206
153	67.442632
156	67.847849
159	68.216601
162	68.546847
165	68.836769
168	69.084777
171	69.289519
174	69.449882
177	69.564995
180	69.634236
Input Current
