One Conductor Induced Voltage at Rated Speed
Air-Gap Position (elec. degrees)
Voltage (V)
0	0.000000
1	0.009076
2	0.018283
3	0.027769
4	0.037466
5	0.048104
6	0.058741
7	0.070857
8	0.084016
9	0.097174
10	0.114257
11	0.131840
12	0.152047
13	0.175906
14	0.201492
15	0.231800
16	0.262539
17	0.294216
18	0.324376
19	0.361414
20	0.404276
21	0.448650
22	0.499508
23	0.557285
24	0.615179
25	0.674266
26	0.732974
27	0.785358
28	0.830212
29	0.868763
30	0.901494
31	0.928496
32	0.949601
33	0.964839
34	0.974665
35	0.981330
36	0.986559
37	0.990630
38	0.993962
39	0.996779
40	0.999113
41	1.001023
42	1.002601
43	1.003923
44	1.005031
45	1.005951
46	1.006706
47	1.007321
48	1.007818
49	1.008205
50	1.008512
51	1.008763
52	1.008962
53	1.009120
54	1.009251
55	1.009364
56	1.009461
57	1.009546
58	1.009621
59	1.009688
60	1.009746
61	1.009799
62	1.009848
63	1.009893
64	1.009935
65	1.009974
66	1.010010
67	1.010043
68	1.010073
69	1.010100
70	1.010126
71	1.010149
72	1.010170
73	1.010189
74	1.010206
75	1.010221
76	1.010235
77	1.010248
78	1.010260
79	1.010271
80	1.010281
81	1.010290
82	1.010298
83	1.010305
84	1.010311
85	1.010316
86	1.010320
87	1.010324
88	1.010326
89	1.010328
90	1.010328
91	1.010328
92	1.010326
93	1.010324
94	1.010320
95	1.010316
96	1.010311
97	1.010305
98	1.010298
99	1.010290
100	1.010281
101	1.010271
102	1.010260
103	1.010248
104	1.010235
105	1.010221
106	1.010206
107	1.010189
108	1.010170
109	1.010149
110	1.010126
111	1.010100
112	1.010073
113	1.010043
114	1.010010
115	1.009974
116	1.009935
117	1.009893
118	1.009848
119	1.009799
120	1.009746
121	1.009688
122	1.009621
123	1.009546
124	1.009461
125	1.009364
126	1.009251
127	1.009120
128	1.008962
129	1.008763
130	1.008512
131	1.008205
132	1.007818
133	1.007321
134	1.006706
135	1.005951
136	1.005031
137	1.003923
138	1.002601
139	1.001023
140	0.999113
141	0.996779
142	0.993962
143	0.990630
144	0.986559
145	0.981330
146	0.974665
147	0.964839
148	0.949601
149	0.928496
150	0.901494
151	0.868763
152	0.830212
153	0.785358
154	0.732974
155	0.674266
156	0.615179
157	0.557285
158	0.499508
159	0.448650
160	0.404276
161	0.361414
162	0.324376
163	0.294216
164	0.262539
165	0.231800
166	0.201492
167	0.175906
168	0.152047
169	0.131840
170	0.114257
171	0.097174
172	0.084016
173	0.070857
174	0.058741
175	0.048104
176	0.037466
177	0.027769
178	0.018283
179	0.009076
180	0.000000
181	-0.009076
182	-0.018283
183	-0.027769
184	-0.037466
185	-0.048104
186	-0.058741
187	-0.070857
188	-0.084016
189	-0.097174
190	-0.114257
191	-0.131840
192	-0.152047
193	-0.175906
194	-0.201492
195	-0.231800
196	-0.262539
197	-0.294216
198	-0.324376
199	-0.361414
200	-0.404276
201	-0.448650
202	-0.499508
203	-0.557285
204	-0.615179
205	-0.674266
206	-0.732974
207	-0.785358
208	-0.830212
209	-0.868763
210	-0.901494
211	-0.928496
212	-0.949601
213	-0.964839
214	-0.974665
215	-0.981330
216	-0.986559
217	-0.990630
218	-0.993962
219	-0.996779
220	-0.999113
221	-1.001023
222	-1.002601
223	-1.003923
224	-1.005031
225	-1.005951
226	-1.006706
227	-1.007321
228	-1.007818
229	-1.008205
230	-1.008512
231	-1.008763
232	-1.008962
233	-1.009120
234	-1.009251
235	-1.009364
236	-1.009461
237	-1.009546
238	-1.009621
239	-1.009688
240	-1.009746
241	-1.009799
242	-1.009848
243	-1.009893
244	-1.009935
245	-1.009974
246	-1.010010
247	-1.010043
248	-1.010073
249	-1.010100
250	-1.010126
251	-1.010149
252	-1.010170
253	-1.010189
254	-1.010206
255	-1.010221
256	-1.010235
257	-1.010248
258	-1.010260
259	-1.010271
260	-1.010281
261	-1.010290
262	-1.010298
263	-1.010305
264	-1.010311
265	-1.010316
266	-1.010320
267	-1.010324
268	-1.010326
269	-1.010328
270	-1.010328
271	-1.010328
272	-1.010326
273	-1.010324
274	-1.010320
275	-1.010316
276	-1.010311
277	-1.010305
278	-1.010298
279	-1.010290
280	-1.010281
281	-1.010271
282	-1.010260
283	-1.010248
284	-1.010235
285	-1.010221
286	-1.010206
287	-1.010189
288	-1.010170
289	-1.010149
290	-1.010126
291	-1.010100
292	-1.010073
293	-1.010043
294	-1.010010
295	-1.009974
296	-1.009935
297	-1.009893
298	-1.009848
299	-1.009799
300	-1.009746
301	-1.009688
302	-1.009621
303	-1.009546
304	-1.009461
305	-1.009364
306	-1.009251
307	-1.009120
308	-1.008962
309	-1.008763
310	-1.008512
311	-1.008205
312	-1.007818
313	-1.007321
314	-1.006706
315	-1.005951
316	-1.005031
317	-1.003923
318	-1.002601
319	-1.001023
320	-0.999113
321	-0.996779
322	-0.993962
323	-0.990630
324	-0.986559
325	-0.981330
326	-0.974665
327	-0.964839
328	-0.949601
329	-0.928496
330	-0.901494
331	-0.868763
332	-0.830212
333	-0.785358
334	-0.732974
335	-0.674266
336	-0.615179
337	-0.557285
338	-0.499508
339	-0.448650
340	-0.404276
341	-0.361414
342	-0.324376
343	-0.294216
344	-0.262539
345	-0.231800
346	-0.201492
347	-0.175906
348	-0.152047
349	-0.131840
350	-0.114257
351	-0.097174
352	-0.084016
353	-0.070857
354	-0.058741
355	-0.048104
356	-0.037466
357	-0.027769
358	-0.018283
359	-0.009076
360	-0.000000
One-Conductor Voltage
