Air-Gap Flux Density 
Air-Gap Position (elec. degrees)
Flux Density (T)
0	0.000000
1	0.007604
2	0.015318
3	0.023266
4	0.031390
5	0.040303
6	0.049215
7	0.059365
8	0.070390
9	0.081415
10	0.095727
11	0.110459
12	0.127388
13	0.147378
14	0.168815
15	0.194208
16	0.219961
17	0.246501
18	0.271770
19	0.302801
20	0.338711
21	0.375890
22	0.418499
23	0.466906
24	0.515411
25	0.564915
26	0.614103
27	0.657991
28	0.695570
29	0.727869
30	0.755292
31	0.777915
32	0.795597
33	0.808364
34	0.816597
35	0.822181
36	0.826562
37	0.829972
38	0.832764
39	0.835124
40	0.837080
41	0.838680
42	0.840002
43	0.841110
44	0.842038
45	0.842808
46	0.843441
47	0.843957
48	0.844372
49	0.844697
50	0.844954
51	0.845165
52	0.845332
53	0.845464
54	0.845574
55	0.845668
56	0.845749
57	0.845820
58	0.845883
59	0.845939
60	0.845988
61	0.846033
62	0.846074
63	0.846112
64	0.846147
65	0.846179
66	0.846209
67	0.846237
68	0.846262
69	0.846285
70	0.846306
71	0.846326
72	0.846343
73	0.846359
74	0.846373
75	0.846386
76	0.846398
77	0.846409
78	0.846419
79	0.846428
80	0.846437
81	0.846444
82	0.846451
83	0.846456
84	0.846462
85	0.846466
86	0.846469
87	0.846472
88	0.846474
89	0.846475
90	0.846476
91	0.846475
92	0.846474
93	0.846472
94	0.846469
95	0.846466
96	0.846462
97	0.846456
98	0.846451
99	0.846444
100	0.846437
101	0.846428
102	0.846419
103	0.846409
104	0.846398
105	0.846386
106	0.846373
107	0.846359
108	0.846343
109	0.846326
110	0.846306
111	0.846285
112	0.846262
113	0.846237
114	0.846209
115	0.846179
116	0.846147
117	0.846112
118	0.846074
119	0.846033
120	0.845988
121	0.845939
122	0.845883
123	0.845820
124	0.845749
125	0.845668
126	0.845574
127	0.845464
128	0.845332
129	0.845165
130	0.844954
131	0.844697
132	0.844372
133	0.843957
134	0.843441
135	0.842808
136	0.842038
137	0.841110
138	0.840002
139	0.838680
140	0.837080
141	0.835124
142	0.832764
143	0.829972
144	0.826562
145	0.822181
146	0.816597
147	0.808364
148	0.795597
149	0.777915
150	0.755292
151	0.727869
152	0.695570
153	0.657991
154	0.614103
155	0.564915
156	0.515411
157	0.466906
158	0.418499
159	0.375890
160	0.338711
161	0.302801
162	0.271770
163	0.246501
164	0.219961
165	0.194208
166	0.168815
167	0.147378
168	0.127388
169	0.110459
170	0.095727
171	0.081415
172	0.070390
173	0.059365
174	0.049215
175	0.040303
176	0.031390
177	0.023266
178	0.015318
179	0.007604
180	0.000000
181	-0.007604
182	-0.015318
183	-0.023266
184	-0.031390
185	-0.040303
186	-0.049215
187	-0.059365
188	-0.070390
189	-0.081415
190	-0.095727
191	-0.110459
192	-0.127388
193	-0.147378
194	-0.168815
195	-0.194208
196	-0.219961
197	-0.246501
198	-0.271770
199	-0.302801
200	-0.338711
201	-0.375890
202	-0.418499
203	-0.466906
204	-0.515411
205	-0.564915
206	-0.614103
207	-0.657991
208	-0.695570
209	-0.727869
210	-0.755292
211	-0.777915
212	-0.795597
213	-0.808364
214	-0.816597
215	-0.822181
216	-0.826562
217	-0.829972
218	-0.832764
219	-0.835124
220	-0.837080
221	-0.838680
222	-0.840002
223	-0.841110
224	-0.842038
225	-0.842808
226	-0.843441
227	-0.843957
228	-0.844372
229	-0.844697
230	-0.844954
231	-0.845165
232	-0.845332
233	-0.845464
234	-0.845574
235	-0.845668
236	-0.845749
237	-0.845820
238	-0.845883
239	-0.845939
240	-0.845988
241	-0.846033
242	-0.846074
243	-0.846112
244	-0.846147
245	-0.846179
246	-0.846209
247	-0.846237
248	-0.846262
249	-0.846285
250	-0.846306
251	-0.846326
252	-0.846343
253	-0.846359
254	-0.846373
255	-0.846386
256	-0.846398
257	-0.846409
258	-0.846419
259	-0.846428
260	-0.846437
261	-0.846444
262	-0.846451
263	-0.846456
264	-0.846462
265	-0.846466
266	-0.846469
267	-0.846472
268	-0.846474
269	-0.846475
270	-0.846476
271	-0.846475
272	-0.846474
273	-0.846472
274	-0.846469
275	-0.846466
276	-0.846462
277	-0.846456
278	-0.846451
279	-0.846444
280	-0.846437
281	-0.846428
282	-0.846419
283	-0.846409
284	-0.846398
285	-0.846386
286	-0.846373
287	-0.846359
288	-0.846343
289	-0.846326
290	-0.846306
291	-0.846285
292	-0.846262
293	-0.846237
294	-0.846209
295	-0.846179
296	-0.846147
297	-0.846112
298	-0.846074
299	-0.846033
300	-0.845988
301	-0.845939
302	-0.845883
303	-0.845820
304	-0.845749
305	-0.845668
306	-0.845574
307	-0.845464
308	-0.845332
309	-0.845165
310	-0.844954
311	-0.844697
312	-0.844372
313	-0.843957
314	-0.843441
315	-0.842808
316	-0.842038
317	-0.841110
318	-0.840002
319	-0.838680
320	-0.837080
321	-0.835124
322	-0.832764
323	-0.829972
324	-0.826562
325	-0.822181
326	-0.816597
327	-0.808364
328	-0.795597
329	-0.777915
330	-0.755292
331	-0.727869
332	-0.695570
333	-0.657991
334	-0.614103
335	-0.564915
336	-0.515411
337	-0.466906
338	-0.418499
339	-0.375890
340	-0.338711
341	-0.302801
342	-0.271770
343	-0.246501
344	-0.219961
345	-0.194208
346	-0.168815
347	-0.147378
348	-0.127388
349	-0.110459
350	-0.095727
351	-0.081415
352	-0.070390
353	-0.059365
354	-0.049215
355	-0.040303
356	-0.031390
357	-0.023266
358	-0.015318
359	-0.007604
360	-0.000000
Air-Gap Flux Density
