Cogging Torque in Two Teeth
Air-Gap Position (elec. degrees)
Torque (N.m)
0	-0.428426
1	-1.280907
2	-2.124266
3	-2.933263
4	-3.664138
5	-4.258516
6	-4.649468
7	-4.760592
8	-4.534594
9	-3.959807
10	-3.048201
11	-1.866235
12	-0.507914
13	0.902195
14	2.222024
15	3.337636
16	4.159348
17	4.638001
18	4.766059
19	4.568006
20	4.111082
21	3.469122
22	2.708475
23	1.883112
24	1.033768
25	0.179191
26	-0.675972
27	-1.523812
28	-2.360089
29	-3.151680
30	-3.849523
31	-4.391182
32	-4.710244
33	-4.732441
34	-4.408829
35	-3.736192
36	-2.737006
37	-1.491834
38	-0.102709
39	1.296790
40	2.569085
41	3.609580
42	4.332956
43	4.707449
44	4.733877
45	4.453881
46	3.939387
47	3.259908
48	2.478077
49	1.644152
50	0.795292
51	-0.059837
52	-0.914856
53	-1.764533
54	-2.595007
55	-3.366221
56	-4.027464
57	-4.514031
58	-4.753370
59	-4.676782
60	-4.249319
61	-3.475433
62	-2.396149
63	-1.098979
64	0.306603
65	1.681179
66	2.895147
67	3.850092
68	4.473525
69	4.747908
70	4.680774
71	4.325735
72	3.757299
73	3.042526
74	2.242086
75	1.402329
76	0.552159
77	-0.304227
78	-1.158353
79	-2.005057
80	-2.822870
81	-3.569694
82	-4.189268
83	-4.615147
84	-4.770340
85	-4.591546
86	-4.064164
87	-3.196349
88	-2.046241
89	-0.706251
90	0.706251
91	2.046241
92	3.196349
93	4.064164
94	4.591546
95	4.770340
96	4.615147
97	4.189268
98	3.569694
99	2.822870
100	2.005057
101	1.158353
102	0.304227
103	-0.552159
104	-1.402329
105	-2.242086
106	-3.042526
107	-3.757299
108	-4.325735
109	-4.680774
110	-4.747908
111	-4.473525
112	-3.850092
113	-2.895147
114	-1.681179
115	-0.306603
116	1.098979
117	2.396149
118	3.475433
119	4.249319
120	4.676782
121	4.753370
122	4.514031
123	4.027464
124	3.366221
125	2.595007
126	1.764533
127	0.914856
128	0.059837
129	-0.795292
130	-1.644152
131	-2.478077
132	-3.259908
133	-3.939387
134	-4.453881
135	-4.733877
136	-4.707449
137	-4.332956
138	-3.609580
139	-2.569085
140	-1.296790
141	0.102709
142	1.491834
143	2.737006
144	3.736192
145	4.408829
146	4.732441
147	4.710244
148	4.391182
149	3.849523
150	3.151680
151	2.360089
152	1.523812
153	0.675972
154	-0.179191
155	-1.033768
156	-1.883112
157	-2.708475
158	-3.469122
159	-4.111082
160	-4.568006
161	-4.766059
162	-4.638001
163	-4.159348
164	-3.337636
165	-2.222024
166	-0.902195
167	0.507914
168	1.866235
169	3.048201
170	3.959807
171	4.534594
172	4.760592
173	4.649468
174	4.258516
175	3.664138
176	2.933263
177	2.124266
178	1.280907
179	0.428426
180	-0.428426
181	-1.280907
182	-2.124266
183	-2.933263
184	-3.664138
185	-4.258516
186	-4.649468
187	-4.760592
188	-4.534594
189	-3.959807
190	-3.048201
191	-1.866235
192	-0.507914
193	0.902195
194	2.222024
195	3.337636
196	4.159348
197	4.638001
198	4.766059
199	4.568006
200	4.111082
201	3.469122
202	2.708475
203	1.883112
204	1.033768
205	0.179191
206	-0.675972
207	-1.523812
208	-2.360089
209	-3.151680
210	-3.849523
211	-4.391182
212	-4.710244
213	-4.732441
214	-4.408829
215	-3.736192
216	-2.737006
217	-1.491834
218	-0.102709
219	1.296790
220	2.569085
221	3.609580
222	4.332956
223	4.707449
224	4.733877
225	4.453881
226	3.939387
227	3.259908
228	2.478077
229	1.644152
230	0.795292
231	-0.059837
232	-0.914856
233	-1.764533
234	-2.595007
235	-3.366221
236	-4.027464
237	-4.514031
238	-4.753370
239	-4.676782
240	-4.249319
241	-3.475433
242	-2.396149
243	-1.098979
244	0.306603
245	1.681179
246	2.895147
247	3.850092
248	4.473525
249	4.747908
250	4.680774
251	4.325735
252	3.757299
253	3.042526
254	2.242086
255	1.402329
256	0.552159
257	-0.304227
258	-1.158353
259	-2.005057
260	-2.822870
261	-3.569694
262	-4.189268
263	-4.615147
264	-4.770340
265	-4.591546
266	-4.064164
267	-3.196349
268	-2.046241
269	-0.706251
270	0.706251
271	2.046241
272	3.196349
273	4.064164
274	4.591546
275	4.770340
276	4.615147
277	4.189268
278	3.569694
279	2.822870
280	2.005057
281	1.158353
282	0.304227
283	-0.552159
284	-1.402329
285	-2.242086
286	-3.042526
287	-3.757299
288	-4.325735
289	-4.680774
290	-4.747908
291	-4.473525
292	-3.850092
293	-2.895147
294	-1.681179
295	-0.306603
296	1.098979
297	2.396149
298	3.475433
299	4.249319
300	4.676782
301	4.753370
302	4.514031
303	4.027464
304	3.366221
305	2.595007
306	1.764533
307	0.914856
308	0.059837
309	-0.795292
310	-1.644152
311	-2.478077
312	-3.259908
313	-3.939387
314	-4.453881
315	-4.733877
316	-4.707449
317	-4.332956
318	-3.609580
319	-2.569085
320	-1.296790
321	0.102709
322	1.491834
323	2.737006
324	3.736192
325	4.408829
326	4.732441
327	4.710244
328	4.391182
329	3.849523
330	3.151680
331	2.360089
332	1.523812
333	0.675972
334	-0.179191
335	-1.033768
336	-1.883112
337	-2.708475
338	-3.469122
339	-4.111082
340	-4.568006
341	-4.766059
342	-4.638001
343	-4.159348
344	-3.337636
345	-2.222024
346	-0.902195
347	0.507914
348	1.866235
349	3.048201
350	3.959807
351	4.534594
352	4.760592
353	4.649468
354	4.258516
355	3.664138
356	2.933263
357	2.124266
358	1.280907
359	0.428426
360	-0.428426
Cogging Torque
