Winding Voltages under Load 
Air-Gap Position (elec. degrees)
Voltage (V)
0	3.57901
1	37.6634
2	71.5435
3	105.306
4	138.996
5	172.605
6	206.109
7	239.486
8	272.691
9	305.749
10	338.596
11	371.273
12	403.877
13	436.447
14	469.021
15	501.615
16	534.16
17	566.663
18	599.08
19	631.401
20	663.646
21	695.784
22	727.725
23	759.396
24	790.785
25	821.874
26	852.676
27	883.156
28	913.393
29	943.449
30	973.309
31	1002.93
32	1032.31
33	1061.48
34	1090.45
35	1119.21
36	1147.8
37	1176.2
38	1204.31
39	1232.01
40	1259.22
41	1285.97
42	1312.25
43	1338.05
44	1363.4
45	1388.3
46	1412.75
47	1436.68
48	1460
49	1482.65
50	1504.63
51	1525.93
52	1546.54
53	1566.45
54	1585.74
55	1604.5
56	1622.84
57	1640.88
58	1658.68
59	1676.18
60	1693.41
61	1710.37
62	1726.99
63	1743.19
64	1758.9
65	1774.1
66	1788.82
67	1803.06
68	1816.85
69	1830.15
70	1843.01
71	1855.38
72	1867.14
73	1878.24
74	1888.64
75	1898.29
76	1907.27
77	1915.54
78	1923.14
79	1930.07
80	1936.3
81	1941.84
82	1946.77
83	1951.16
84	1955.01
85	1958.31
86	1961.06
87	1963.28
88	1964.87
89	1965.76
90	1965.97
91	1965.52
92	1964.4
93	1962.58
94	1960.05
95	1956.79
96	1952.76
97	1947.98
98	1942.54
99	1936.55
100	1930.08
101	1923.1
102	1915.62
103	1907.64
104	1899.11
105	1890.03
106	1880.42
107	1870.32
108	1859.82
109	1848.98
110	1837.79
111	1826.27
112	1814.41
113	1802.23
114	1789.66
115	1776.57
116	1762.88
117	1748.46
118	1733.24
119	1717.28
120	1700.57
121	1683.1
122	1664.92
123	1646.14
124	1626.82
125	1606.96
126	1586.57
127	1565.62
128	1544.1
129	1522.04
130	1499.41
131	1476.25
132	1452.68
133	1428.75
134	1404.53
135	1380.04
136	1355.24
137	1330.14
138	1304.73
139	1279
140	1253
141	1226.72
142	1200.08
143	1173.02
144	1145.55
145	1117.68
146	1089.43
147	1060.78
148	1031.84
149	1002.68
150	973.309
151	943.693
152	913.857
153	883.852
154	853.695
155	823.401
156	793.029
157	762.574
158	731.958
159	701.072
160	669.858
161	638.37
162	606.599
163	574.565
164	542.317
165	509.875
166	477.24
167	444.375
168	411.201
169	377.677
170	343.82
171	309.632
172	275.136
173	240.319
174	205.278
175	170.14
176	135.012
177	100.04
178	65.2984
179	30.7487
180	-3.57898
181	-37.6634
182	-71.5435
183	-105.306
184	-138.996
185	-172.605
186	-206.109
187	-239.486
188	-272.691
189	-305.749
190	-338.596
191	-371.273
192	-403.878
193	-436.447
194	-469.021
195	-501.615
196	-534.16
197	-566.663
198	-599.08
199	-631.401
200	-663.646
201	-695.784
202	-727.725
203	-759.396
204	-790.785
