Cogging Torque in Two Teeth
Air-Gap Position (elec. degrees)
Torque (N.m)
0	0.001251
1	0.003067
2	0.003214
3	0.001627
4	-0.000796
5	-0.002647
6	-0.002875
7	-0.001381
8	0.001038
9	0.003047
10	0.003514
11	0.002226
12	-0.000103
13	-0.002149
14	-0.002787
15	-0.001726
16	0.000433
17	0.002445
18	0.003157
19	0.002210
20	0.000092
21	-0.002010
22	-0.002909
23	-0.002150
24	-0.000148
25	0.001911
26	0.002794
27	0.001991
28	-0.000129
29	-0.002393
30	-0.003497
31	-0.002854
32	-0.000791
33	0.001531
34	0.002814
35	0.002370
36	0.000405
37	-0.001972
38	-0.003388
39	-0.003058
40	-0.001128
41	0.001346
42	0.002999
43	0.002945
44	0.001215
45	-0.001215
46	-0.002945
47	-0.002999
48	-0.001346
49	0.001128
50	0.003058
51	0.003388
52	0.001972
53	-0.000405
54	-0.002370
55	-0.002814
56	-0.001531
57	0.000791
58	0.002854
59	0.003497
60	0.002393
61	0.000129
62	-0.001991
63	-0.002794
64	-0.001911
65	0.000148
66	0.002150
67	0.002909
68	0.002010
69	-0.000092
70	-0.002210
71	-0.003157
72	-0.002445
73	-0.000433
74	0.001726
75	0.002787
76	0.002149
77	0.000103
78	-0.002226
79	-0.003514
80	-0.003047
81	-0.001038
82	0.001381
83	0.002875
84	0.002647
85	0.000796
86	-0.001627
87	-0.003214
88	-0.003067
89	-0.001251
90	0.001251
91	0.003067
92	0.003214
93	0.001627
94	-0.000796
95	-0.002647
96	-0.002875
97	-0.001381
98	0.001038
99	0.003047
100	0.003514
101	0.002226
102	-0.000103
103	-0.002149
104	-0.002787
105	-0.001726
106	0.000433
107	0.002445
108	0.003157
109	0.002210
110	0.000092
111	-0.002010
112	-0.002909
113	-0.002150
114	-0.000148
115	0.001911
116	0.002794
117	0.001991
118	-0.000129
119	-0.002393
120	-0.003497
121	-0.002854
122	-0.000791
123	0.001531
124	0.002814
125	0.002370
126	0.000405
127	-0.001972
128	-0.003388
129	-0.003058
130	-0.001128
131	0.001346
132	0.002999
133	0.002945
134	0.001215
135	-0.001215
136	-0.002945
137	-0.002999
138	-0.001346
139	0.001128
140	0.003058
141	0.003388
142	0.001972
143	-0.000405
144	-0.002370
145	-0.002814
146	-0.001531
147	0.000791
148	0.002854
149	0.003497
150	0.002393
151	0.000129
152	-0.001991
153	-0.002794
154	-0.001911
155	0.000148
156	0.002150
157	0.002909
158	0.002010
159	-0.000092
160	-0.002210
161	-0.003157
162	-0.002445
163	-0.000433
164	0.001726
165	0.002787
166	0.002149
167	0.000103
168	-0.002226
169	-0.003514
170	-0.003047
171	-0.001038
172	0.001381
173	0.002875
174	0.002647
175	0.000796
176	-0.001627
177	-0.003214
178	-0.003067
179	-0.001251
180	0.001251
181	0.003067
182	0.003214
183	0.001627
184	-0.000796
185	-0.002647
186	-0.002875
187	-0.001381
188	0.001038
189	0.003047
190	0.003514
191	0.002226
192	-0.000103
193	-0.002149
194	-0.002787
195	-0.001726
196	0.000433
197	0.002445
198	0.003157
199	0.002210
200	0.000092
201	-0.002010
202	-0.002909
203	-0.002150
204	-0.000148
205	0.001911
206	0.002794
207	0.001991
208	-0.000129
209	-0.002393
210	-0.003497
211	-0.002854
212	-0.000791
213	0.001531
214	0.002814
215	0.002370
216	0.000405
217	-0.001972
218	-0.003388
219	-0.003058
220	-0.001128
221	0.001346
222	0.002999
223	0.002945
224	0.001215
225	-0.001215
226	-0.002945
227	-0.002999
228	-0.001346
229	0.001128
230	0.003058
231	0.003388
232	0.001972
233	-0.000405
234	-0.002370
235	-0.002814
236	-0.001531
237	0.000791
238	0.002854
239	0.003497
240	0.002393
241	0.000129
242	-0.001991
243	-0.002794
244	-0.001911
245	0.000148
246	0.002150
247	0.002909
248	0.002010
249	-0.000092
250	-0.002210
251	-0.003157
252	-0.002445
253	-0.000433
254	0.001726
255	0.002787
256	0.002149
257	0.000103
258	-0.002226
259	-0.003514
260	-0.003047
261	-0.001038
262	0.001381
263	0.002875
264	0.002647
265	0.000796
266	-0.001627
267	-0.003214
268	-0.003067
269	-0.001251
270	0.001251
271	0.003067
272	0.003214
273	0.001627
274	-0.000796
275	-0.002647
276	-0.002875
277	-0.001381
278	0.001038
279	0.003047
280	0.003514
281	0.002226
282	-0.000103
283	-0.002149
284	-0.002787
285	-0.001726
286	0.000433
287	0.002445
288	0.003157
289	0.002210
290	0.000092
291	-0.002010
292	-0.002909
293	-0.002150
294	-0.000148
295	0.001911
296	0.002794
297	0.001991
298	-0.000129
299	-0.002393
300	-0.003497
301	-0.002854
302	-0.000791
303	0.001531
304	0.002814
305	0.002370
306	0.000405
307	-0.001972
308	-0.003388
309	-0.003058
310	-0.001128
311	0.001346
312	0.002999
313	0.002945
314	0.001215
315	-0.001215
316	-0.002945
317	-0.002999
318	-0.001346
319	0.001128
320	0.003058
321	0.003388
322	0.001972
323	-0.000405
324	-0.002370
325	-0.002814
326	-0.001531
327	0.000791
328	0.002854
329	0.003497
330	0.002393
331	0.000129
332	-0.001991
333	-0.002794
334	-0.001911
335	0.000148
336	0.002150
337	0.002909
338	0.002010
339	-0.000092
340	-0.002210
341	-0.003157
342	-0.002445
343	-0.000433
344	0.001726
345	0.002787
346	0.002149
347	0.000103
348	-0.002226
349	-0.003514
350	-0.003047
351	-0.001038
352	0.001381
353	0.002875
354	0.002647
355	0.000796
356	-0.001627
357	-0.003214
358	-0.003067
359	-0.001251
360	0.001251
Cogging Torque
