Winding Currents under Load 
Air-Gap Position (elec. degrees)
Current (A)
0	-97.5451
1	-97.2496
2	-96.9244
3	-96.5697
4	-96.1856
5	-95.7722
6	-95.3296
7	-94.858
8	-94.3575
9	-93.8282
10	-93.2704
11	-92.6841
12	-92.0696
13	-91.4271
14	-90.7567
15	-90.0587
16	-89.3333
17	-88.5806
18	-87.8009
19	-86.9945
20	-86.1616
21	-85.3025
22	-84.4174
23	-83.5065
24	-82.5703
25	-81.6088
26	-80.6226
27	-79.6117
28	-78.5766
29	-77.5176
30	-76.4349
31	-75.329
32	-74.2001
33	-73.0487
34	-71.8749
35	-70.6793
36	-69.4622
37	-68.2239
38	-66.9648
39	-65.6853
40	-64.3858
41	-63.0667
42	-61.7284
43	-60.3712
44	-58.9957
45	-57.6023
46	-56.1912
47	-54.7631
48	-53.3183
49	-51.8572
50	-50.3803
51	-48.8881
52	-47.381
53	-45.8595
54	-44.324
55	-42.775
56	-41.2129
57	-39.6383
58	-38.0517
59	-36.4534
60	-34.8441
61	-33.2241
62	-31.594
63	-29.9543
64	-28.3054
65	-26.648
66	-24.9824
67	-23.3092
68	-21.6289
69	-19.942
70	-18.2491
71	-16.5506
72	-14.847
73	-13.139
74	-11.4269
75	-9.71132
76	-7.9928
77	-6.27185
78	-4.54899
79	-2.82474
80	-1.09963
81	0.62581
82	2.35106
83	4.0756
84	5.79889
85	7.52042
86	9.23966
87	10.9561
88	12.6692
89	14.3784
90	16.0832
91	17.7832
92	19.4777
93	21.1663
94	22.8485
95	24.5237
96	26.1914
97	27.8511
98	29.5024
99	31.1447
100	32.7774
101	34.4002
102	36.0126
103	37.6139
104	39.2038
105	40.7818
106	42.3473
107	43.8999
108	45.4392
109	46.9646
110	48.4757
111	49.972
112	51.4532
113	52.9186
114	54.368
115	55.8007
116	57.2165
117	58.6148
118	59.9953
119	61.3575
120	62.7011
121	64.0255
122	65.3304
123	66.6154
124	67.8802
125	69.1242
126	70.3472
127	71.5488
128	72.7285
129	73.8862
130	75.0213
131	76.1335
132	77.2226
133	78.2882
134	79.3299
135	80.3474
136	81.3405
137	82.3087
138	83.2519
139	84.1698
140	85.062
141	85.9283
142	86.7684
143	87.5821
144	88.3692
145	89.1293
146	89.8622
147	90.5678
148	91.2458
149	91.896
150	92.5182
151	93.1122
152	93.6779
153	94.215
154	94.7234
155	95.203
156	95.6536
157	96.075
158	96.4672
159	96.8299
160	97.1632
161	97.4669
