Air-Gap Flux Density 
Air-Gap Position (elec. degrees)
Flux Density (T)
0	0.000000
1	0.003287
2	0.006575
3	0.010004
4	0.013510
5	0.017016
6	0.020522
7	0.024027
8	0.027533
9	0.031086
10	0.035767
11	0.040447
12	0.045127
13	0.049807
14	0.054488
15	0.059168
16	0.063848
17	0.068528
18	0.076037
19	0.084302
20	0.092568
21	0.100833
22	0.109099
23	0.117364
24	0.127632
25	0.143997
26	0.160361
27	0.176726
28	0.193090
29	0.224009
30	0.254939
31	0.291209
32	0.343305
33	0.402874
34	0.477975
35	0.560440
36	0.640768
37	0.713103
38	0.764710
39	0.815412
40	0.857320
41	0.880088
42	0.899615
43	0.913611
44	0.923195
45	0.930232
46	0.935407
47	0.939431
48	0.942675
49	0.945283
50	0.947412
51	0.949142
52	0.950542
53	0.951678
54	0.952587
55	0.953304
56	0.953871
57	0.954317
58	0.954654
59	0.954909
60	0.955111
61	0.955271
62	0.955395
63	0.955490
64	0.955567
65	0.955632
66	0.955687
67	0.955732
68	0.955771
69	0.955804
70	0.955833
71	0.955858
72	0.955881
73	0.955901
74	0.955918
75	0.955934
76	0.955948
77	0.955960
78	0.955971
79	0.955981
80	0.955989
81	0.955997
82	0.956003
83	0.956009
84	0.956014
85	0.956018
86	0.956021
87	0.956024
88	0.956026
89	0.956027
90	0.956028
91	0.956027
92	0.956026
93	0.956024
94	0.956021
95	0.956018
96	0.956014
97	0.956009
98	0.956003
99	0.955997
100	0.955989
101	0.955981
102	0.955971
103	0.955960
104	0.955948
105	0.955934
106	0.955918
107	0.955901
108	0.955881
109	0.955858
110	0.955833
111	0.955804
112	0.955771
113	0.955732
114	0.955687
115	0.955632
116	0.955567
117	0.955490
118	0.955395
119	0.955271
120	0.955111
121	0.954909
122	0.954654
123	0.954317
124	0.953871
125	0.953304
126	0.952587
127	0.951678
128	0.950542
129	0.949142
130	0.947412
131	0.945283
132	0.942675
133	0.939431
134	0.935407
135	0.930232
136	0.923195
137	0.913611
138	0.899615
139	0.880088
140	0.857320
141	0.815412
142	0.764710
143	0.713103
144	0.640768
145	0.560440
146	0.477975
147	0.402874
148	0.343305
149	0.291209
150	0.254939
151	0.224009
152	0.193090
153	0.176726
154	0.160361
155	0.143997
156	0.127632
157	0.117364
158	0.109099
159	0.100833
160	0.092568
161	0.084302
162	0.076037
163	0.068528
164	0.063848
165	0.059168
166	0.054488
167	0.049807
168	0.045127
169	0.040447
170	0.035767
171	0.031086
172	0.027533
173	0.024027
174	0.020522
175	0.017016
176	0.013510
177	0.010004
178	0.006575
179	0.003287
180	0.000000
181	-0.003287
182	-0.006575
183	-0.010004
184	-0.013510
185	-0.017016
186	-0.020522
187	-0.024027
188	-0.027533
189	-0.031086
190	-0.035767
191	-0.040447
192	-0.045127
193	-0.049807
194	-0.054488
195	-0.059168
196	-0.063848
197	-0.068528
198	-0.076037
199	-0.084302
200	-0.092568
201	-0.100833
202	-0.109099
203	-0.117364
204	-0.127632
205	-0.143997
206	-0.160361
207	-0.176726
208	-0.193090
209	-0.224009
210	-0.254939
211	-0.291209
212	-0.343305
213	-0.402874
214	-0.477975
215	-0.560440
216	-0.640768
217	-0.713103
218	-0.764710
219	-0.815412
220	-0.857320
221	-0.880088
222	-0.899615
223	-0.913611
224	-0.923195
225	-0.930232
226	-0.935407
227	-0.939431
228	-0.942675
229	-0.945283
230	-0.947412
231	-0.949142
232	-0.950542
233	-0.951678
234	-0.952587
235	-0.953304
236	-0.953871
237	-0.954317
238	-0.954654
239	-0.954909
240	-0.955111
241	-0.955271
242	-0.955395
243	-0.955490
244	-0.955567
245	-0.955632
246	-0.955687
247	-0.955732
248	-0.955771
249	-0.955804
250	-0.955833
251	-0.955858
252	-0.955881
253	-0.955901
254	-0.955918
255	-0.955934
256	-0.955948
257	-0.955960
258	-0.955971
259	-0.955981
260	-0.955989
261	-0.955997
262	-0.956003
263	-0.956009
264	-0.956014
265	-0.956018
266	-0.956021
267	-0.956024
268	-0.956026
269	-0.956027
270	-0.956028
271	-0.956027
272	-0.956026
273	-0.956024
274	-0.956021
275	-0.956018
276	-0.956014
277	-0.956009
278	-0.956003
279	-0.955997
280	-0.955989
281	-0.955981
282	-0.955971
283	-0.955960
284	-0.955948
285	-0.955934
286	-0.955918
287	-0.955901
288	-0.955881
289	-0.955858
290	-0.955833
291	-0.955804
292	-0.955771
293	-0.955732
294	-0.955687
295	-0.955632
296	-0.955567
297	-0.955490
298	-0.955395
299	-0.955271
300	-0.955111
301	-0.954909
302	-0.954654
303	-0.954317
304	-0.953871
305	-0.953304
306	-0.952587
307	-0.951678
308	-0.950542
309	-0.949142
310	-0.947412
311	-0.945283
312	-0.942675
313	-0.939431
314	-0.935407
315	-0.930232
316	-0.923195
317	-0.913611
318	-0.899615
319	-0.880088
320	-0.857320
321	-0.815412
322	-0.764710
323	-0.713103
324	-0.640768
325	-0.560440
326	-0.477975
327	-0.402874
328	-0.343305
329	-0.291209
330	-0.254939
331	-0.224009
332	-0.193090
333	-0.176726
334	-0.160361
335	-0.143997
336	-0.127632
337	-0.117364
338	-0.109099
339	-0.100833
340	-0.092568
341	-0.084302
342	-0.076037
343	-0.068528
344	-0.063848
345	-0.059168
346	-0.054488
347	-0.049807
348	-0.045127
349	-0.040447
350	-0.035767
351	-0.031086
352	-0.027533
353	-0.024027
354	-0.020522
355	-0.017016
356	-0.013510
357	-0.010004
358	-0.006575
359	-0.003287
360	-0.000000
Air-Gap Flux Density
