One Conductor Induced Voltage at Rated Speed
Air-Gap Position (elec. degrees)
Voltage (V)
0	0.012049
1	0.036146
2	0.060243
3	0.084340
4	0.108436
5	0.132531
6	0.156625
7	0.180717
8	0.204807
9	0.228893
10	0.252976
11	0.277053
12	0.301123
13	0.325184
14	0.349233
15	0.373269
16	0.397287
17	0.421283
18	0.445252
19	0.469189
20	0.493085
21	0.516929
22	0.540709
23	0.564400
24	0.587970
25	0.611364
26	0.634512
27	0.657372
28	0.679704
29	0.701397
30	0.722439
31	0.742569
32	0.761687
33	0.779765
34	0.796895
35	0.813275
36	0.828998
37	0.844263
38	0.859139
39	0.873624
40	0.887903
41	0.901975
42	0.915841
43	0.929500
44	0.943029
45	0.956454
46	0.969774
47	0.982989
48	0.996099
49	1.009104
50	1.022014
51	1.034863
52	1.047652
53	1.060380
54	1.073046
55	1.085650
56	1.098191
57	1.110667
58	1.123077
59	1.135434
60	1.147734
61	1.159976
62	1.172156
63	1.184271
64	1.196314
65	1.208281
66	1.220165
67	1.231958
68	1.243644
69	1.255199
70	1.266591
71	1.277762
72	1.288643
73	1.299192
74	1.309169
75	1.318462
76	1.327060
77	1.334687
78	1.341243
79	1.346700
80	1.351151
81	1.354792
82	1.357717
83	1.360126
84	1.362086
85	1.363562
86	1.364727
87	1.365582
88	1.366126
89	1.366360
90	1.366360
91	1.366126
92	1.365582
93	1.364727
94	1.363562
95	1.362086
96	1.360126
97	1.357717
98	1.354792
99	1.351151
100	1.346700
101	1.341243
102	1.334687
103	1.327060
104	1.318462
105	1.309169
106	1.299192
107	1.288643
108	1.277762
109	1.266591
110	1.255199
111	1.243644
112	1.231958
113	1.220165
114	1.208281
115	1.196314
116	1.184271
117	1.172156
118	1.159976
119	1.147734
120	1.135434
121	1.123077
122	1.110667
123	1.098191
124	1.085650
125	1.073046
126	1.060380
127	1.047652
128	1.034863
129	1.022014
130	1.009104
131	0.996099
132	0.982989
133	0.969774
134	0.956454
135	0.943029
136	0.929500
137	0.915841
138	0.901975
139	0.887903
140	0.873624
141	0.859139
142	0.844263
143	0.828998
144	0.813275
145	0.796895
146	0.779765
147	0.761687
148	0.742569
149	0.722439
150	0.701397
151	0.679704
152	0.657372
153	0.634512
154	0.611364
155	0.587970
156	0.564400
157	0.540709
158	0.516929
159	0.493085
160	0.469189
161	0.445252
162	0.421283
163	0.397287
164	0.373269
165	0.349233
166	0.325184
167	0.301123
168	0.277053
169	0.252976
170	0.228893
171	0.204807
172	0.180717
173	0.156625
174	0.132531
175	0.108436
176	0.084340
177	0.060243
178	0.036146
179	0.012049
180	-0.012049
181	-0.036146
182	-0.060243
183	-0.084340
184	-0.108436
185	-0.132531
186	-0.156625
187	-0.180717
188	-0.204807
189	-0.228893
190	-0.252976
191	-0.277053
192	-0.301123
193	-0.325184
194	-0.349233
195	-0.373269
196	-0.397287
197	-0.421283
198	-0.445252
199	-0.469189
200	-0.493085
201	-0.516929
202	-0.540709
203	-0.564400
204	-0.587970
205	-0.611364
206	-0.634512
207	-0.657372
208	-0.679704
209	-0.701397
210	-0.722439
211	-0.742569
212	-0.761687
213	-0.779765
214	-0.796895
215	-0.813275
216	-0.828998
217	-0.844263
218	-0.859139
219	-0.873624
220	-0.887903
221	-0.901975
222	-0.915841
223	-0.929500
224	-0.943029
225	-0.956454
226	-0.969774
227	-0.982989
228	-0.996099
229	-1.009104
230	-1.022014
231	-1.034863
232	-1.047652
233	-1.060380
234	-1.073046
235	-1.085650
236	-1.098191
237	-1.110667
238	-1.123077
239	-1.135434
240	-1.147734
241	-1.159976
242	-1.172156
243	-1.184271
244	-1.196314
245	-1.208281
246	-1.220165
247	-1.231958
248	-1.243644
249	-1.255199
250	-1.266591
251	-1.277762
252	-1.288643
253	-1.299192
254	-1.309169
255	-1.318462
256	-1.327060
257	-1.334687
258	-1.341243
259	-1.346700
260	-1.351151
261	-1.354792
262	-1.357717
263	-1.360126
264	-1.362086
265	-1.363562
266	-1.364727
267	-1.365582
268	-1.366126
269	-1.366360
270	-1.366360
271	-1.366126
272	-1.365582
273	-1.364727
274	-1.363562
275	-1.362086
276	-1.360126
277	-1.357717
278	-1.354792
279	-1.351151
280	-1.346700
281	-1.341243
282	-1.334687
283	-1.327060
284	-1.318462
285	-1.309169
286	-1.299192
287	-1.288643
288	-1.277762
289	-1.266591
290	-1.255199
291	-1.243644
292	-1.231958
293	-1.220165
294	-1.208281
295	-1.196314
296	-1.184271
297	-1.172156
298	-1.159976
299	-1.147734
300	-1.135434
301	-1.123077
302	-1.110667
303	-1.098191
304	-1.085650
305	-1.073046
306	-1.060380
307	-1.047652
308	-1.034863
309	-1.022014
310	-1.009104
311	-0.996099
312	-0.982989
313	-0.969774
314	-0.956454
315	-0.943029
316	-0.929500
317	-0.915841
318	-0.901975
319	-0.887903
320	-0.873624
321	-0.859139
322	-0.844263
323	-0.828998
324	-0.813275
325	-0.796895
326	-0.779765
327	-0.761687
328	-0.742569
329	-0.722439
330	-0.701397
331	-0.679704
332	-0.657372
333	-0.634512
334	-0.611364
335	-0.587970
336	-0.564400
337	-0.540709
338	-0.516929
339	-0.493085
340	-0.469189
341	-0.445252
342	-0.421283
343	-0.397287
344	-0.373269
345	-0.349233
346	-0.325184
347	-0.301123
348	-0.277053
349	-0.252976
350	-0.228893
351	-0.204807
352	-0.180717
353	-0.156625
354	-0.132531
355	-0.108436
356	-0.084340
357	-0.060243
358	-0.036146
359	-0.012049
360	0.012049
One-Conductor Voltage
