Input Current vs Torque Angle
Torque Angle +3 (elec. degrees)
Current (A)
2.95402	62.833774
3	62.833730
6	62.836147
9	62.843988
12	62.857621
15	62.877648
18	62.904897
21	62.940409
24	62.985424
27	63.041353
30	63.109762
33	63.192340
36	63.290872
39	63.407203
42	63.543208
45	63.700752
48	63.881655
51	64.087652
54	64.320359
57	64.581236
60	64.871551
63	65.192351
66	65.544432
69	65.928318
72	66.344236
75	66.792107
78	67.271534
81	67.781798
84	68.321858
87	68.890361
90	69.485647
93	70.105770
96	70.748514
99	71.411413
102	72.091781
105	72.786733
108	73.493217
111	74.208041
114	74.927900
117	75.649409
120	76.369128
123	77.083590
126	77.789328
129	78.482900
132	79.160911
135	79.820037
138	80.457044
141	81.068810
144	81.652338
147	82.204775
150	82.723426
153	83.205766
156	83.649454
159	84.052342
162	84.412483
165	84.728143
168	84.997804
171	85.220173
174	85.394185
177	85.519009
180	85.594048
Input Current
