Efficiency vs Torque Angle
Torque Angle +3 (elec. degrees)
Efficiency (%)
2.95402	0.000000
3	3.882493
6	72.796881
9	84.180510
12	88.870804
15	91.436065
18	93.057332
21	94.176785
24	94.997330
27	95.625132
30	96.121111
33	96.522722
36	96.854263
39	97.132190
42	97.368053
45	97.570204
48	97.744839
51	97.896658
54	98.029297
57	98.145612
60	98.247886
63	98.337959
66	98.417339
69	98.487264
72	98.548765
75	98.602699
78	98.649785
81	98.690623
84	98.725713
87	98.755471
90	98.780238
93	98.800284
96	98.815819
99	98.826996
102	98.833909
105	98.836597
108	98.835040
111	98.829160
114	98.818810
117	98.803768
120	98.783727
123	98.758277
126	98.726884
129	98.688863
132	98.643332
135	98.589161
138	98.524892
141	98.448626
144	98.357859
147	98.249238
150	98.118181
153	97.958278
156	97.760299
159	97.510468
162	97.187301
165	96.755364
168	96.151807
171	95.253528
174	93.782316
177	90.948388
180	83.274705
Efficiency
