Cogging Torque in Two Teeth
Air-Gap Position (elec. degrees)
Torque (N.m)
0	0.000000
1	0.000900
2	0.001630
3	0.002058
4	0.002114
5	0.001826
6	0.001280
7	0.000607
8	-0.000066
9	-0.000599
10	-0.000863
11	-0.000774
12	-0.000320
13	0.000416
14	0.001285
15	0.002117
16	0.002749
17	0.003069
18	0.003017
19	0.002631
20	0.001998
21	0.001254
22	0.000517
23	-0.000061
24	-0.000355
25	-0.000290
26	0.000127
27	0.000799
28	0.001570
29	0.002278
30	0.002767
31	0.002933
32	0.002729
33	0.002201
34	0.001443
35	0.000600
36	-0.000209
37	-0.000829
38	-0.001145
39	-0.001093
40	-0.000702
41	-0.000071
42	0.000640
43	0.001277
44	0.001682
45	0.001752
46	0.001453
47	0.000842
48	0.000024
49	-0.000844
50	-0.001642
51	-0.002220
52	-0.002480
53	-0.002369
54	-0.001929
55	-0.001264
56	-0.000529
57	0.000116
58	0.000515
59	0.000568
60	0.000257
61	-0.000347
62	-0.001125
63	-0.001921
64	-0.002617
65	-0.003073
66	-0.003201
67	-0.002958
68	-0.002396
69	-0.001624
70	-0.000803
71	-0.000096
72	0.000343
73	0.000423
74	0.000147
75	-0.000403
76	-0.001101
77	-0.001800
78	-0.002378
79	-0.002704
80	-0.002691
81	-0.002305
82	-0.001612
83	-0.000731
84	0.000170
85	0.000919
86	0.001374
87	0.001458
88	0.001193
89	0.000663
90	0.000000
91	-0.000663
92	-0.001193
93	-0.001458
94	-0.001374
95	-0.000919
96	-0.000170
97	0.000731
98	0.001612
99	0.002305
100	0.002691
101	0.002704
102	0.002378
103	0.001800
104	0.001101
105	0.000403
106	-0.000147
107	-0.000423
108	-0.000343
109	0.000096
110	0.000803
111	0.001624
112	0.002396
113	0.002958
114	0.003201
115	0.003073
116	0.002617
117	0.001921
118	0.001125
119	0.000347
120	-0.000257
121	-0.000568
122	-0.000515
123	-0.000116
124	0.000529
125	0.001264
126	0.001929
127	0.002369
128	0.002480
129	0.002220
130	0.001642
131	0.000844
132	-0.000024
133	-0.000842
134	-0.001453
135	-0.001752
136	-0.001682
137	-0.001277
138	-0.000640
139	0.000071
140	0.000702
141	0.001093
142	0.001145
143	0.000829
144	0.000209
145	-0.000600
146	-0.001443
147	-0.002201
148	-0.002729
149	-0.002933
150	-0.002767
151	-0.002278
152	-0.001570
153	-0.000799
154	-0.000127
155	0.000290
156	0.000355
157	0.000061
158	-0.000517
159	-0.001254
160	-0.001998
161	-0.002631
162	-0.003017
163	-0.003069
164	-0.002749
165	-0.002117
166	-0.001285
167	-0.000416
168	0.000320
169	0.000774
170	0.000863
171	0.000599
172	0.000066
173	-0.000607
174	-0.001280
175	-0.001826
176	-0.002114
177	-0.002058
178	-0.001630
179	-0.000900
180	0.000000
181	0.000900
182	0.001630
183	0.002058
184	0.002114
185	0.001826
186	0.001280
187	0.000607
188	-0.000066
189	-0.000599
190	-0.000863
191	-0.000774
192	-0.000320
193	0.000416
194	0.001285
195	0.002117
196	0.002749
197	0.003069
198	0.003017
199	0.002631
200	0.001998
201	0.001254
202	0.000517
203	-0.000061
204	-0.000355
205	-0.000290
206	0.000127
207	0.000799
208	0.001570
209	0.002278
210	0.002767
211	0.002933
212	0.002729
213	0.002201
214	0.001443
215	0.000600
216	-0.000209
217	-0.000829
218	-0.001145
219	-0.001093
220	-0.000702
221	-0.000071
222	0.000640
223	0.001277
224	0.001682
225	0.001752
226	0.001453
227	0.000842
228	0.000024
229	-0.000844
230	-0.001642
231	-0.002220
232	-0.002480
233	-0.002369
234	-0.001929
235	-0.001264
236	-0.000529
237	0.000116
238	0.000515
239	0.000568
240	0.000257
241	-0.000347
242	-0.001125
243	-0.001921
244	-0.002617
245	-0.003073
246	-0.003201
247	-0.002958
248	-0.002396
249	-0.001624
250	-0.000803
251	-0.000096
252	0.000343
253	0.000423
254	0.000147
255	-0.000403
256	-0.001101
257	-0.001800
258	-0.002378
259	-0.002704
260	-0.002691
261	-0.002305
262	-0.001612
263	-0.000731
264	0.000170
265	0.000919
266	0.001374
267	0.001458
268	0.001193
269	0.000663
270	0.000000
271	-0.000663
272	-0.001193
273	-0.001458
274	-0.001374
275	-0.000919
276	-0.000170
277	0.000731
278	0.001612
279	0.002305
280	0.002691
281	0.002704
282	0.002378
283	0.001800
284	0.001101
285	0.000403
286	-0.000147
287	-0.000423
288	-0.000343
289	0.000096
290	0.000803
291	0.001624
292	0.002396
293	0.002958
294	0.003201
295	0.003073
296	0.002617
297	0.001921
298	0.001125
299	0.000347
300	-0.000257
301	-0.000568
302	-0.000515
303	-0.000116
304	0.000529
305	0.001264
306	0.001929
307	0.002369
308	0.002480
309	0.002220
310	0.001642
311	0.000844
312	-0.000024
313	-0.000842
314	-0.001453
315	-0.001752
316	-0.001682
317	-0.001277
318	-0.000640
319	0.000071
320	0.000702
321	0.001093
322	0.001145
323	0.000829
324	0.000209
325	-0.000600
326	-0.001443
327	-0.002201
328	-0.002729
329	-0.002933
330	-0.002767
331	-0.002278
332	-0.001570
333	-0.000799
334	-0.000127
335	0.000290
336	0.000355
337	0.000061
338	-0.000517
339	-0.001254
340	-0.001998
341	-0.002631
342	-0.003017
343	-0.003069
344	-0.002749
345	-0.002117
346	-0.001285
347	-0.000416
348	0.000320
349	0.000774
350	0.000863
351	0.000599
352	0.000066
353	-0.000607
354	-0.001280
355	-0.001826
356	-0.002114
357	-0.002058
358	-0.001630
359	-0.000900
360	0.000000
Cogging Torque
