Output Power vs Torque Angle
Torque Angle +3 (elec. degrees)
Power (W)
2.53291	0.000000
3	139.269894
6	1033.458483
9	1925.582765
12	2813.887596
15	3696.611798
18	4571.985513
21	5438.227974
24	6293.545688
27	7136.130886
30	7964.160618
33	8775.796469
36	9569.184833
39	10342.457888
42	11093.735371
45	11821.127124
48	12522.736432
51	13196.664154
54	13841.013664
57	14453.896613
60	15033.439456
63	15577.790649
66	16085.128583
69	16553.670230
72	16981.680353
75	17367.481208
78	17708.690928
81	18004.304518
84	18253.105922
87	18453.762682
90	18605.053262
93	18705.878087
96	18755.269264
99	18752.400758
102	18696.597366
105	18587.345020
108	18424.300162
111	18207.297880
114	17936.358707
117	17611.693469
120	17233.709420
123	16803.014577
126	16320.420282
129	15786.944308
132	15203.811994
135	14572.453321
138	13894.501004
141	13171.787735
144	12406.341852
147	11600.381171
150	10756.305283
153	9876.687073
156	8964.262520
159	8021.920244
162	7052.691066
165	6059.730921
168	5046.307989
171	4015.789738
174	2971.625972
177	1917.330339
180	856.466748
Output Power
