Winding Currents under Load 
Air-Gap Position (elec. degrees)
Current (A)
0	-93.5112
1	-93.21
2	-92.8805
3	-92.5226
4	-92.1365
5	-91.7224
6	-91.2804
7	-90.8105
8	-90.313
9	-89.788
10	-89.2356
11	-88.656
12	-88.0494
13	-87.416
14	-86.756
15	-86.0696
16	-85.3569
17	-84.6182
18	-83.8538
19	-83.0638
20	-82.2485
21	-81.4082
22	-80.5431
23	-79.6534
24	-78.7395
25	-77.8015
26	-76.8399
27	-75.8549
28	-74.8468
29	-73.8158
30	-72.7624
31	-71.6868
32	-70.5894
33	-69.4705
34	-68.3304
35	-67.1695
36	-65.9882
37	-64.7867
38	-63.5655
39	-62.325
40	-61.0655
41	-59.7873
42	-58.491
43	-57.1768
44	-55.8452
45	-54.4966
46	-53.1314
47	-51.7501
48	-50.3529
49	-48.9404
50	-47.5131
51	-46.0712
52	-44.6153
53	-43.1458
54	-41.6632
55	-40.1679
56	-38.6603
57	-37.141
58	-35.6104
59	-34.0689
60	-32.517
61	-30.9552
62	-29.384
63	-27.8039
64	-26.2152
65	-24.6186
66	-23.0145
67	-21.4034
68	-19.7858
69	-18.1621
70	-16.5329
71	-14.8987
72	-13.2599
73	-11.6171
74	-9.97076
75	-8.32137
76	-6.66945
77	-5.0155
78	-3.36002
79	-1.70352
80	-0.0464946
81	1.61054
82	3.26709
83	4.92264
84	6.57669
85	8.22874
86	9.87828
87	11.5248
88	13.1678
89	14.8068
90	16.4413
91	18.0708
92	19.6948
93	21.3128
94	22.9243
95	24.5288
96	26.1259
97	27.7149
98	29.2956
99	30.8673
100	32.4296
101	33.982
102	35.5241
103	37.0554
104	38.5754
105	40.0836
106	41.5796
107	43.063
108	44.5332
109	45.9899
110	47.4325
111	48.8607
112	50.2741
113	51.6721
114	53.0544
115	54.4205
116	55.77
117	57.1025
118	58.4177
119	59.7151
120	60.9942
121	62.2548
122	63.4964
123	64.7187
124	65.9213
125	67.1038
126	68.2658
127	69.4071
128	70.5272
129	71.6258
130	72.7027
131	73.7573
132	74.7895
133	75.7989
134	76.7853
135	77.7482
136	78.6875
137	79.6027
138	80.4938
139	81.3603
140	82.202
141	83.0187
142	83.8101
143	84.576
144	85.3161
145	86.0303
146	86.7182
147	87.3797
148	88.0146
149	88.6227
150	89.2038
151	89.7577
152	90.2843
153	90.7833
154	91.2547
155	91.6984
156	92.114
157	92.5017
158	92.8611
159	93.1923
160	93.4951
161	93.7694
162	94.0151
163	94.2322
164	94.4206
165	94.5802
166	94.7111
167	94.813
168	94.8861
169	94.9303
170	94.9456
171	94.9319
172	94.8894
173	94.8179
174	94.7175
175	94.5883
176	94.4303
177	94.2435
178	94.0281
179	93.7839
180	93.5112
181	93.21
182	92.8805
183	92.5226
184	92.1365
185	91.7224
186	91.2804
187	90.8105
188	90.313
189	89.788
190	89.2356
191	88.656
192	88.0494
193	87.416
194	86.756
195	86.0696
196	85.3569
197	84.6182
198	83.8538
199	83.0638
200	82.2485
201	81.4082
202	80.5431
203	79.6534
204	78.7395
205	77.8015
206	76.8399
207	75.8549
208	74.8468
209	73.8158
210	72.7624
211	71.6868
212	70.5894
213	69.4705
214	68.3304
215	67.1695
216	65.9882
217	64.7867
218	63.5655
219	62.325
220	61.0655
221	59.7873
222	58.491
223	57.1768
224	55.8452
225	54.4966
226	53.1314
227	51.7501
228	50.3529
229	48.9404
230	47.5131
231	46.0712
232	44.6153
233	43.1458
234	41.6632
235	40.1679
236	38.6603
237	37.141
238	35.6104
239	34.0689
240	32.517
241	30.9552
242	29.384
243	27.8039
244	26.2152
245	24.6186
246	23.0145
247	21.4034
248	19.7858
249	18.1621
250	16.5329
251	14.8987
252	13.2599
253	11.6171
254	9.97076
255	8.32137
256	6.66945
257	5.0155
258	3.36002
259	1.70352
260	0.0464946
261	-1.61054
262	-3.26709
263	-4.92264
264	-6.57669
265	-8.22874
266	-9.87828
267	-11.5248
268	-13.1678
269	-14.8068
270	-16.4413
271	-18.0708
272	-19.6948
273	-21.3128
274	-22.9243
275	-24.5288
276	-26.1259
277	-27.7149
278	-29.2956
279	-30.8673
280	-32.4296
281	-33.982
282	-35.5241
283	-37.0554
284	-38.5754
285	-40.0836
286	-41.5796
287	-43.063
288	-44.5332
289	-45.9899
290	-47.4325
291	-48.8607
292	-50.2741
293	-51.6721
294	-53.0544
295	-54.4205
296	-55.77
297	-57.1025
298	-58.4177
299	-59.7151
300	-60.9942
301	-62.2548
302	-63.4964
303	-64.7187
304	-65.9213
305	-67.1038
306	-68.2658
307	-69.4071
308	-70.5272
309	-71.6258
310	-72.7027
311	-73.7573
312	-74.7895
313	-75.7989
314	-76.7853
315	-77.7482
316	-78.6875
317	-79.6027
318	-80.4938
319	-81.3603
320	-82.202
321	-83.0187
322	-83.8101
323	-84.576
324	-85.3161
325	-86.0303
326	-86.7182
327	-87.3797
328	-88.0146
329	-88.6227
330	-89.2038
331	-89.7577
332	-90.2843
333	-90.7833
334	-91.2547
335	-91.6984
336	-92.114
337	-92.5017
338	-92.8611
339	-93.1923
340	-93.4951
341	-93.7694
342	-94.0151
343	-94.2322
344	-94.4206
345	-94.5802
346	-94.7111
347	-94.813
348	-94.8861
349	-94.9303
350	-94.9456
351	-94.9319
352	-94.8894
353	-94.8179
354	-94.7175
355	-94.5883
356	-94.4303
357	-94.2435
358	-94.0281
359	-93.7839
360	-93.5112
Phase Current ia
0	32.517
1	30.9552
2	29.384
3	27.8039
4	26.2152
5	24.6186
6	23.0145
7	21.4034
8	19.7858
9	18.1621
10	16.5329
11	14.8987
12	13.2599
13	11.6171
14	9.97076
15	8.32137
16	6.66945
17	5.0155
18	3.36002
19	1.70352
20	0.0464946
21	-1.61054
22	-3.26709
23	-4.92264
24	-6.57669
25	-8.22874
26	-9.87828
27	-11.5248
28	-13.1678
29	-14.8068
30	-16.4413
31	-18.0708
32	-19.6948
33	-21.3128
34	-22.9243
35	-24.5288
36	-26.1259
37	-27.7149
38	-29.2956
39	-30.8673
40	-32.4296
41	-33.982
42	-35.5241
43	-37.0554
44	-38.5754
45	-40.0836
46	-41.5796
47	-43.063
48	-44.5332
49	-45.9899
