Efficiency vs Torque Angle
Torque Angle +3 (elec. degrees)
Efficiency (%)
2.95526	0.000000
3	5.476717
6	79.767653
9	88.673626
12	92.137438
15	93.980342
18	95.124453
21	95.903799
24	96.468647
27	96.896580
30	97.231690
33	97.500884
36	97.721507
39	97.905241
42	98.060238
45	98.192359
48	98.305924
51	98.404184
54	98.489636
57	98.564222
60	98.629479
63	98.686632
66	98.736672
69	98.780402
72	98.818480
75	98.851446
78	98.879742
81	98.903730
84	98.923702
87	98.939892
90	98.952481
93	98.961602
96	98.967343
99	98.969751
102	98.968826
105	98.964529
108	98.956772
111	98.945415
114	98.930263
117	98.911056
120	98.887455
123	98.859027
126	98.825228
129	98.785369
132	98.738578
135	98.683747
138	98.619459
141	98.543874
144	98.454577
147	98.348339
150	98.220757
153	98.065677
156	97.874243
159	97.633237
162	97.322049
165	96.906674
168	96.326758
171	95.463979
174	94.050528
177	91.324153
180	83.909417
Efficiency
