Input Current vs Torque Angle
Torque Angle +3 (elec. degrees)
Current (A)
2.95526	55.483561
3	55.483455
6	55.490241
9	55.510996
12	55.545923
15	55.595359
18	55.659760
21	55.739697
24	55.835839
27	55.948944
30	56.079834
33	56.229381
36	56.398485
39	56.588049
42	56.798963
45	57.032071
48	57.288155
51	57.567910
54	57.871919
57	58.200636
60	58.554366
63	58.933249
66	59.337241
69	59.766112
72	60.219428
75	60.696554
78	61.196644
81	61.718650
84	62.261321
87	62.823209
90	63.402684
93	63.997938
96	64.607006
99	65.227773
102	65.858000
105	66.495331
108	67.137319
111	67.781442
114	68.425117
117	69.065725
120	69.700626
123	70.327175
126	70.942741
129	71.544723
132	72.130564
135	72.697767
138	73.243909
141	73.766652
144	74.263756
147	74.733090
150	75.172643
153	75.580531
156	75.955007
159	76.294469
162	76.597467
165	76.862705
168	77.089052
171	77.275544
174	77.421385
177	77.525955
180	77.588810
Input Current
