One Conductor Induced Voltage at Rated Speed
Air-Gap Position (elec. degrees)
Voltage (V)
0	0.011948
1	0.035845
2	0.059742
3	0.083638
4	0.107534
5	0.131429
6	0.155323
7	0.179216
8	0.203108
9	0.226996
10	0.250882
11	0.274764
12	0.298640
13	0.322509
14	0.346370
15	0.370219
16	0.394054
17	0.417871
18	0.441668
19	0.465437
20	0.489174
21	0.512868
22	0.536506
23	0.560067
24	0.583514
25	0.606791
26	0.629827
27	0.652577
28	0.674797
29	0.696369
30	0.717278
31	0.737269
32	0.756252
33	0.774200
34	0.791206
35	0.807465
36	0.823070
37	0.838219
38	0.852980
39	0.867353
40	0.881521
41	0.895483
42	0.909239
43	0.922790
44	0.936212
45	0.949530
46	0.962743
47	0.975853
48	0.988858
49	1.001759
50	1.014565
51	1.027312
52	1.039998
53	1.052625
54	1.065190
55	1.077695
56	1.090138
57	1.102517
58	1.114833
59	1.127097
60	1.139307
61	1.151463
62	1.163560
63	1.175596
64	1.187567
65	1.199468
66	1.211294
67	1.223037
68	1.234683
69	1.246209
70	1.257580
71	1.268736
72	1.279607
73	1.290149
74	1.300115
75	1.309391
76	1.317958
77	1.325550
78	1.332074
79	1.337506
80	1.341936
81	1.345560
82	1.348471
83	1.350869
84	1.352820
85	1.354289
86	1.355448
87	1.356299
88	1.356841
89	1.357073
90	1.357073
91	1.356841
92	1.356299
93	1.355448
94	1.354289
95	1.352820
96	1.350869
97	1.348471
98	1.345560
99	1.341936
100	1.337506
101	1.332074
102	1.325550
103	1.317958
104	1.309391
105	1.300115
106	1.290149
107	1.279607
108	1.268736
109	1.257580
110	1.246209
111	1.234683
112	1.223037
113	1.211294
114	1.199468
115	1.187567
116	1.175596
117	1.163560
118	1.151463
119	1.139307
120	1.127097
121	1.114833
122	1.102517
123	1.090138
124	1.077695
125	1.065190
126	1.052625
127	1.039998
128	1.027312
129	1.014565
130	1.001759
131	0.988858
132	0.975853
133	0.962743
134	0.949530
135	0.936212
136	0.922790
137	0.909239
138	0.895483
139	0.881521
140	0.867353
141	0.852980
142	0.838219
143	0.823070
144	0.807465
145	0.791206
146	0.774200
147	0.756252
148	0.737269
149	0.717278
150	0.696369
151	0.674797
152	0.652577
153	0.629827
154	0.606791
155	0.583514
156	0.560067
157	0.536506
158	0.512868
159	0.489174
160	0.465437
161	0.441668
162	0.417871
163	0.394054
164	0.370219
165	0.346370
166	0.322509
167	0.298640
168	0.274764
169	0.250882
170	0.226996
171	0.203108
172	0.179216
173	0.155323
174	0.131429
175	0.107534
176	0.083638
177	0.059742
178	0.035845
179	0.011948
180	-0.011948
181	-0.035845
182	-0.059742
183	-0.083638
184	-0.107534
185	-0.131429
186	-0.155323
187	-0.179216
188	-0.203108
189	-0.226996
190	-0.250882
191	-0.274764
192	-0.298640
193	-0.322509
194	-0.346370
195	-0.370219
196	-0.394054
197	-0.417871
198	-0.441668
199	-0.465437
200	-0.489174
201	-0.512868
202	-0.536506
203	-0.560067
204	-0.583514
205	-0.606791
206	-0.629827
207	-0.652577
208	-0.674797
209	-0.696369
210	-0.717278
211	-0.737269
212	-0.756252
213	-0.774200
214	-0.791206
215	-0.807465
216	-0.823070
217	-0.838219
218	-0.852980
219	-0.867353
220	-0.881521
221	-0.895483
222	-0.909239
223	-0.922790
224	-0.936212
225	-0.949530
226	-0.962743
227	-0.975853
228	-0.988858
229	-1.001759
230	-1.014565
231	-1.027312
232	-1.039998
233	-1.052625
234	-1.065190
235	-1.077695
236	-1.090138
237	-1.102517
238	-1.114833
239	-1.127097
240	-1.139307
241	-1.151463
242	-1.163560
243	-1.175596
244	-1.187567
245	-1.199468
246	-1.211294
247	-1.223037
248	-1.234683
249	-1.246209
250	-1.257580
251	-1.268736
252	-1.279607
253	-1.290149
254	-1.300115
255	-1.309391
256	-1.317958
257	-1.325550
258	-1.332074
259	-1.337506
260	-1.341936
261	-1.345560
262	-1.348471
263	-1.350869
264	-1.352820
265	-1.354289
266	-1.355448
267	-1.356299
268	-1.356841
269	-1.357073
270	-1.357073
271	-1.356841
272	-1.356299
273	-1.355448
274	-1.354289
275	-1.352820
276	-1.350869
277	-1.348471
278	-1.345560
279	-1.341936
280	-1.337506
281	-1.332074
282	-1.325550
283	-1.317958
284	-1.309391
285	-1.300115
286	-1.290149
287	-1.279607
288	-1.268736
289	-1.257580
290	-1.246209
291	-1.234683
292	-1.223037
293	-1.211294
294	-1.199468
295	-1.187567
296	-1.175596
297	-1.163560
298	-1.151463
299	-1.139307
300	-1.127097
301	-1.114833
302	-1.102517
303	-1.090138
304	-1.077695
305	-1.065190
306	-1.052625
307	-1.039998
308	-1.027312
309	-1.014565
310	-1.001759
311	-0.988858
312	-0.975853
313	-0.962743
314	-0.949530
315	-0.936212
316	-0.922790
317	-0.909239
318	-0.895483
319	-0.881521
320	-0.867353
321	-0.852980
322	-0.838219
323	-0.823070
324	-0.807465
325	-0.791206
326	-0.774200
327	-0.756252
328	-0.737269
329	-0.717278
330	-0.696369
331	-0.674797
332	-0.652577
333	-0.629827
334	-0.606791
335	-0.583514
336	-0.560067
337	-0.536506
338	-0.512868
339	-0.489174
340	-0.465437
341	-0.441668
342	-0.417871
343	-0.394054
344	-0.370219
345	-0.346370
346	-0.322509
347	-0.298640
348	-0.274764
349	-0.250882
350	-0.226996
351	-0.203108
352	-0.179216
353	-0.155323
354	-0.131429
355	-0.107534
356	-0.083638
357	-0.059742
358	-0.035845
359	-0.011948
360	0.011948
One-Conductor Voltage
