Efficiency vs Torque Angle
Torque Angle +3 (elec. degrees)
Efficiency (%)
2.93164	0.000000
3	12.679037
6	86.692793
9	92.789252
12	95.046919
15	96.221003
18	96.938993
21	97.422194
24	97.768598
27	98.028259
30	98.229406
33	98.389163
36	98.518514
39	98.624826
42	98.713221
45	98.787366
48	98.849952
51	98.902997
54	98.948041
57	98.986273
60	99.018629
63	99.045846
66	99.068513
69	99.087101
72	99.101987
75	99.113471
78	99.121793
81	99.127135
84	99.129637
87	99.129397
90	99.126473
93	99.120892
96	99.112643
99	99.101681
102	99.087927
105	99.071261
108	99.051523
111	99.028501
114	99.001932
117	98.971484
120	98.936747
123	98.897214
126	98.852258
129	98.801102
132	98.742773
135	98.676045
138	98.599359
141	98.510702
144	98.407440
147	98.286060
150	98.141781
153	97.967925
156	97.754889
159	97.488349
162	97.145964
165	96.690868
168	96.057591
171	95.117663
174	93.579868
177	90.613176
180	82.515972
Efficiency
