One Conductor Induced Voltage at Rated Speed
Air-Gap Position (elec. degrees)
Voltage (V)
0	0.000000
1	0.003784
2	0.007569
3	0.011353
4	0.015283
5	0.019706
6	0.024128
7	0.028551
8	0.032974
9	0.037396
10	0.041819
11	0.046241
12	0.050664
13	0.055086
14	0.061367
15	0.069195
16	0.077023
17	0.084851
18	0.092679
19	0.100507
20	0.108335
21	0.116163
22	0.123991
23	0.136428
24	0.155020
25	0.173612
26	0.192204
27	0.210797
28	0.230717
29	0.273952
30	0.317187
31	0.364082
32	0.451679
33	0.557989
34	0.715031
35	0.940718
36	1.185096
37	1.354732
38	1.495530
39	1.579330
40	1.632680
41	1.666872
42	1.688353
43	1.701051
44	1.709842
45	1.716224
46	1.721044
47	1.724732
48	1.727548
49	1.729699
50	1.731315
51	1.732523
52	1.733437
53	1.734099
54	1.734579
55	1.734953
56	1.735241
57	1.735456
58	1.735623
59	1.735764
60	1.735884
61	1.735985
62	1.736071
63	1.736145
64	1.736211
65	1.736271
66	1.736324
67	1.736373
68	1.736417
69	1.736456
70	1.736492
71	1.736525
72	1.736555
73	1.736582
74	1.736608
75	1.736631
76	1.736651
77	1.736670
78	1.736688
79	1.736703
80	1.736717
81	1.736729
82	1.736740
83	1.736749
84	1.736757
85	1.736764
86	1.736770
87	1.736774
88	1.736777
89	1.736780
90	1.736781
91	1.736780
92	1.736777
93	1.736774
94	1.736770
95	1.736764
96	1.736757
97	1.736749
98	1.736740
99	1.736729
100	1.736717
101	1.736703
102	1.736688
103	1.736670
104	1.736651
105	1.736631
106	1.736608
107	1.736582
108	1.736555
109	1.736525
110	1.736492
111	1.736456
112	1.736417
113	1.736373
114	1.736324
115	1.736271
116	1.736211
117	1.736145
118	1.736071
119	1.735985
120	1.735884
121	1.735764
122	1.735623
123	1.735456
124	1.735241
125	1.734953
126	1.734579
127	1.734099
128	1.733437
129	1.732523
130	1.731315
131	1.729699
132	1.727548
133	1.724732
134	1.721044
135	1.716224
136	1.709842
137	1.701051
138	1.688353
139	1.666872
140	1.632680
141	1.579330
142	1.495530
143	1.354732
144	1.185096
145	0.940718
146	0.715031
147	0.557989
148	0.451679
149	0.364082
150	0.317187
151	0.273952
152	0.230717
153	0.210797
154	0.192204
155	0.173612
156	0.155020
157	0.136428
158	0.123991
159	0.116163
160	0.108335
161	0.100507
162	0.092679
163	0.084851
164	0.077023
165	0.069195
166	0.061367
167	0.055086
168	0.050664
169	0.046241
170	0.041819
171	0.037396
172	0.032974
173	0.028551
174	0.024128
175	0.019706
176	0.015283
177	0.011353
178	0.007569
179	0.003784
180	0.000000
181	-0.003784
182	-0.007569
183	-0.011353
184	-0.015283
185	-0.019706
186	-0.024128
187	-0.028551
188	-0.032974
189	-0.037396
190	-0.041819
191	-0.046241
192	-0.050664
193	-0.055086
194	-0.061367
195	-0.069195
196	-0.077023
197	-0.084851
198	-0.092679
199	-0.100507
200	-0.108335
201	-0.116163
202	-0.123991
203	-0.136428
204	-0.155020
205	-0.173612
206	-0.192204
207	-0.210797
208	-0.230717
209	-0.273952
210	-0.317187
211	-0.364082
212	-0.451679
213	-0.557989
214	-0.715031
215	-0.940718
216	-1.185096
217	-1.354732
218	-1.495530
219	-1.579330
220	-1.632680
221	-1.666872
222	-1.688353
223	-1.701051
224	-1.709842
225	-1.716224
226	-1.721044
227	-1.724732
228	-1.727548
229	-1.729699
230	-1.731315
231	-1.732523
232	-1.733437
233	-1.734099
234	-1.734579
235	-1.734953
236	-1.735241
237	-1.735456
238	-1.735623
239	-1.735764
240	-1.735884
241	-1.735985
242	-1.736071
243	-1.736145
244	-1.736211
245	-1.736271
246	-1.736324
247	-1.736373
248	-1.736417
249	-1.736456
250	-1.736492
251	-1.736525
252	-1.736555
253	-1.736582
254	-1.736608
255	-1.736631
256	-1.736651
257	-1.736670
258	-1.736688
259	-1.736703
260	-1.736717
261	-1.736729
262	-1.736740
263	-1.736749
264	-1.736757
265	-1.736764
266	-1.736770
267	-1.736774
268	-1.736777
269	-1.736780
270	-1.736781
271	-1.736780
272	-1.736777
273	-1.736774
274	-1.736770
275	-1.736764
276	-1.736757
277	-1.736749
278	-1.736740
279	-1.736729
280	-1.736717
281	-1.736703
282	-1.736688
283	-1.736670
284	-1.736651
285	-1.736631
286	-1.736608
287	-1.736582
288	-1.736555
289	-1.736525
290	-1.736492
291	-1.736456
292	-1.736417
293	-1.736373
294	-1.736324
295	-1.736271
296	-1.736211
297	-1.736145
298	-1.736071
299	-1.735985
300	-1.735884
301	-1.735764
302	-1.735623
303	-1.735456
304	-1.735241
305	-1.734953
306	-1.734579
307	-1.734099
308	-1.733437
309	-1.732523
310	-1.731315
311	-1.729699
312	-1.727548
313	-1.724732
314	-1.721044
315	-1.716224
316	-1.709842
317	-1.701051
318	-1.688353
319	-1.666872
320	-1.632680
321	-1.579330
322	-1.495530
323	-1.354732
324	-1.185096
325	-0.940718
326	-0.715031
327	-0.557989
328	-0.451679
329	-0.364082
330	-0.317187
331	-0.273952
332	-0.230717
333	-0.210797
334	-0.192204
335	-0.173612
336	-0.155020
337	-0.136428
338	-0.123991
339	-0.116163
340	-0.108335
341	-0.100507
342	-0.092679
343	-0.084851
344	-0.077023
345	-0.069195
346	-0.061367
347	-0.055086
348	-0.050664
349	-0.046241
350	-0.041819
351	-0.037396
352	-0.032974
353	-0.028551
354	-0.024128
355	-0.019706
356	-0.015283
357	-0.011353
358	-0.007569
359	-0.003784
360	-0.000000
One-Conductor Voltage
