Air-Gap Flux Density 
Air-Gap Position (elec. degrees)
Flux Density (T)
0	0.000000
1	0.002688
2	0.005376
3	0.008089
4	0.011050
5	0.014011
6	0.016972
7	0.019933
8	0.022894
9	0.025855
10	0.028816
11	0.032025
12	0.036446
13	0.040867
14	0.045288
15	0.049709
16	0.054130
17	0.058551
18	0.062972
19	0.067394
20	0.073295
21	0.082232
22	0.091168
23	0.100105
24	0.109042
25	0.117979
26	0.129011
27	0.148225
28	0.167439
29	0.186653
30	0.215890
31	0.253605
32	0.298352
33	0.362966
34	0.447749
35	0.547035
36	0.648886
37	0.728524
38	0.788152
39	0.845621
40	0.872137
41	0.894976
42	0.910448
43	0.921270
44	0.928451
45	0.933680
46	0.937570
47	0.940608
48	0.943002
49	0.944908
50	0.946413
51	0.947604
52	0.948539
53	0.949263
54	0.949826
55	0.950259
56	0.950579
57	0.950820
58	0.951012
59	0.951162
60	0.951276
61	0.951365
62	0.951439
63	0.951502
64	0.951554
65	0.951599
66	0.951636
67	0.951669
68	0.951699
69	0.951725
70	0.951748
71	0.951768
72	0.951787
73	0.951803
74	0.951818
75	0.951831
76	0.951843
77	0.951854
78	0.951864
79	0.951872
80	0.951880
81	0.951887
82	0.951892
83	0.951897
84	0.951902
85	0.951905
86	0.951908
87	0.951911
88	0.951912
89	0.951914
90	0.951914
91	0.951914
92	0.951912
93	0.951911
94	0.951908
95	0.951905
96	0.951902
97	0.951897
98	0.951892
99	0.951887
100	0.951880
101	0.951872
102	0.951864
103	0.951854
104	0.951843
105	0.951831
106	0.951818
107	0.951803
108	0.951787
109	0.951768
110	0.951748
111	0.951725
112	0.951699
113	0.951669
114	0.951636
115	0.951599
116	0.951554
117	0.951502
118	0.951439
119	0.951365
120	0.951276
121	0.951162
122	0.951012
123	0.950820
124	0.950579
125	0.950259
126	0.949826
127	0.949263
128	0.948539
129	0.947604
130	0.946413
131	0.944908
132	0.943002
133	0.940608
134	0.937570
135	0.933680
136	0.928451
137	0.921270
138	0.910448
139	0.894976
140	0.872137
141	0.845621
142	0.788152
143	0.728524
144	0.648886
145	0.547035
146	0.447749
147	0.362966
148	0.298352
149	0.253605
150	0.215890
151	0.186653
152	0.167439
153	0.148225
154	0.129011
155	0.117979
156	0.109042
157	0.100105
158	0.091168
159	0.082232
160	0.073295
161	0.067394
162	0.062972
163	0.058551
164	0.054130
165	0.049709
166	0.045288
167	0.040867
168	0.036446
169	0.032025
170	0.028816
171	0.025855
172	0.022894
173	0.019933
174	0.016972
175	0.014011
176	0.011050
177	0.008089
178	0.005376
179	0.002688
180	0.000000
181	-0.002688
182	-0.005376
183	-0.008089
184	-0.011050
185	-0.014011
186	-0.016972
187	-0.019933
188	-0.022894
189	-0.025855
190	-0.028816
191	-0.032025
192	-0.036446
193	-0.040867
194	-0.045288
195	-0.049709
196	-0.054130
197	-0.058551
198	-0.062972
199	-0.067394
200	-0.073295
201	-0.082232
202	-0.091168
203	-0.100105
204	-0.109042
205	-0.117979
206	-0.129011
207	-0.148225
208	-0.167439
209	-0.186653
210	-0.215890
211	-0.253605
212	-0.298352
213	-0.362966
214	-0.447749
215	-0.547035
216	-0.648886
217	-0.728524
218	-0.788152
219	-0.845621
220	-0.872137
221	-0.894976
222	-0.910448
223	-0.921270
224	-0.928451
225	-0.933680
226	-0.937570
227	-0.940608
228	-0.943002
229	-0.944908
230	-0.946413
231	-0.947604
232	-0.948539
233	-0.949263
234	-0.949826
235	-0.950259
236	-0.950579
237	-0.950820
238	-0.951012
239	-0.951162
240	-0.951276
241	-0.951365
242	-0.951439
243	-0.951502
244	-0.951554
245	-0.951599
246	-0.951636
247	-0.951669
248	-0.951699
249	-0.951725
250	-0.951748
251	-0.951768
252	-0.951787
253	-0.951803
254	-0.951818
255	-0.951831
256	-0.951843
257	-0.951854
258	-0.951864
259	-0.951872
260	-0.951880
261	-0.951887
262	-0.951892
263	-0.951897
264	-0.951902
265	-0.951905
266	-0.951908
267	-0.951911
268	-0.951912
269	-0.951914
270	-0.951914
271	-0.951914
272	-0.951912
273	-0.951911
274	-0.951908
275	-0.951905
276	-0.951902
277	-0.951897
278	-0.951892
279	-0.951887
280	-0.951880
281	-0.951872
282	-0.951864
283	-0.951854
284	-0.951843
285	-0.951831
286	-0.951818
287	-0.951803
288	-0.951787
289	-0.951768
290	-0.951748
291	-0.951725
292	-0.951699
293	-0.951669
294	-0.951636
295	-0.951599
296	-0.951554
297	-0.951502
298	-0.951439
299	-0.951365
300	-0.951276
301	-0.951162
302	-0.951012
303	-0.950820
304	-0.950579
305	-0.950259
306	-0.949826
307	-0.949263
308	-0.948539
309	-0.947604
310	-0.946413
311	-0.944908
312	-0.943002
313	-0.940608
314	-0.937570
315	-0.933680
316	-0.928451
317	-0.921270
318	-0.910448
319	-0.894976
320	-0.872137
321	-0.845621
322	-0.788152
323	-0.728524
324	-0.648886
325	-0.547035
326	-0.447749
327	-0.362966
328	-0.298352
329	-0.253605
330	-0.215890
331	-0.186653
332	-0.167439
333	-0.148225
334	-0.129011
335	-0.117979
336	-0.109042
337	-0.100105
338	-0.091168
339	-0.082232
340	-0.073295
341	-0.067394
342	-0.062972
343	-0.058551
344	-0.054130
345	-0.049709
346	-0.045288
347	-0.040867
348	-0.036446
349	-0.032025
350	-0.028816
351	-0.025855
352	-0.022894
353	-0.019933
354	-0.016972
355	-0.014011
356	-0.011050
357	-0.008089
358	-0.005376
359	-0.002688
360	-0.000000
Air-Gap Flux Density
