Input Current vs Torque Angle
Torque Angle +0 (elec. degrees)
Current (A)
1.13342	7.637820
3	9.018737
6	11.233319
9	13.437578
12	15.626146
15	17.793841
18	19.935503
21	22.046007
24	24.120359
27	26.153597
30	28.141047
33	30.077928
36	31.959221
39	33.779583
42	35.533627
45	37.216895
48	38.824402
51	40.351635
54	41.794012
57	43.147273
60	44.407432
63	45.570466
66	46.632520
69	47.590080
72	48.440027
75	49.179091
78	49.804637
81	50.314419
84	50.706136
87	50.978541
90	51.130282
93	51.160455
96	51.068373
99	50.853145
102	50.514398
105	50.051979
108	49.466715
111	48.759674
114	47.933087
117	46.987985
120	45.926971
123	44.752670
126	43.468355
129	42.077367
132	40.583415
135	38.991116
138	37.305030
141	35.529509
144	33.669517
147	31.730682
150	29.718946
153	27.640383
156	25.500472
159	23.305034
162	21.060087
165	18.772423
168	16.448694
171	14.095570
174	11.720169
177	9.329617
178.506	8.125674
Input Current
