Output Power vs Torque Angle
Torque Angle +0 (elec. degrees)
Power (W)
1.13342	0.000000
3	303.765768
6	790.776696
9	1275.376004
12	1756.381743
15	2232.653215
18	2703.054324
21	3166.457005
24	3621.761914
27	4067.877235
30	4503.775065
33	4928.405201
36	5340.664168
39	5739.378723
42	6123.365550
45	6491.654580
48	6843.153013
51	7176.875150
54	7491.821509
57	7787.056598
60	8061.741578
63	8314.986060
66	8545.941884
69	8753.859520
72	8938.049217
75	9097.813809
78	9232.602312
81	9341.930558
84	9425.286139
87	9482.396337
90	9512.980819
93	9516.844823
96	9493.851074
99	9443.802249
102	9366.613401
105	9262.268402
108	9130.973487
111	8972.943058
114	8788.650138
117	8578.353216
120	8342.619587
123	8082.026194
126	7797.301213
129	7489.181047
132	7158.477007
135	6806.212418
138	6433.401904
141	6041.004901
144	5630.115397
147	5201.983379
150	4757.921641
153	4299.274829
156	3827.254339
159	3343.146962
162	2848.283523
165	2344.163628
168	1832.255708
171	1314.030766
174	791.057470
177	264.905097
178.506	0.000000
Output Power
