Efficiency vs Torque Angle
Torque Angle +0 (elec. degrees)
Efficiency (%)
1.13342	0.000000
3	15.309832
6	31.998018
9	43.141433
12	51.090996
15	57.033352
18	61.631808
21	65.286136
24	68.251698
27	70.699075
30	72.746778
33	74.479339
36	75.958505
39	77.230335
42	78.329971
45	79.285283
48	80.117759
51	80.844703
54	81.479935
57	82.034644
60	82.518350
63	82.938346
66	83.300645
69	83.610429
72	83.871747
75	84.087970
78	84.261982
81	84.395927
84	84.491174
87	84.548912
90	84.569887
93	84.554341
96	84.502141
99	84.412427
102	84.283921
105	84.114996
108	83.903742
111	83.647206
114	83.342035
117	82.984011
120	82.568036
123	82.087801
126	81.535817
129	80.902714
132	80.176920
135	79.344559
138	78.388184
141	77.285373
144	76.007725
147	74.518975
150	72.771480
153	70.701475
156	68.220741
159	65.205322
162	61.475259
165	56.760331
168	50.632805
171	42.374074
174	30.679726
177	12.906362
178.506	0.000000
Efficiency
