Torque Coefficient (Torque / DC Current) vs Torque Angle
Torque Angle +0 (elec. degrees)
Torque Coefficient (N.m/A)
1.13342	-0.007240
3	0.119124
6	0.248974
9	0.335680
12	0.397534
15	0.443771
18	0.479551
21	0.507985
24	0.531060
27	0.550103
30	0.566036
33	0.579517
36	0.591026
39	0.600922
42	0.609478
45	0.616912
48	0.623389
51	0.629045
54	0.633988
57	0.638304
60	0.642068
63	0.645336
66	0.648155
69	0.650565
72	0.652598
75	0.654281
78	0.655635
81	0.656677
84	0.657418
87	0.657867
90	0.658031
93	0.657910
96	0.657503
99	0.656805
102	0.655805
105	0.654491
108	0.652847
111	0.650851
114	0.648477
117	0.645691
120	0.642454
123	0.638718
126	0.634423
129	0.629497
132	0.623849
135	0.617373
138	0.609931
141	0.601350
144	0.591409
147	0.579825
150	0.566228
153	0.550122
156	0.530819
159	0.507357
162	0.478333
165	0.441647
168	0.393969
171	0.329709
174	0.238716
177	0.100423
178.506	-0.020107
Torque Coefficient
