One Conductor Induced Voltage at Rated Speed
Air-Gap Position (elec. degrees)
Voltage (V)
0	-0.000000
1	0.012954
2	0.026109
3	0.039668
4	0.054410
5	0.069153
6	0.084890
7	0.104423
8	0.123956
9	0.143489
10	0.173506
11	0.203640
12	0.239566
13	0.288598
14	0.345593
15	0.421943
16	0.520633
17	0.631474
18	0.743217
19	0.855145
20	0.979814
21	1.137277
22	1.297903
23	1.483914
24	1.701646
25	1.913712
26	2.086379
27	2.224590
28	2.333054
29	2.414971
30	2.472672
31	2.507339
32	2.526930
33	2.540539
34	2.550554
35	2.558437
36	2.564797
37	2.569836
38	2.573854
39	2.577133
40	2.579821
41	2.582008
42	2.583775
43	2.585196
44	2.586320
45	2.587195
46	2.587898
47	2.588471
48	2.588927
49	2.589294
50	2.589604
51	2.589873
52	2.590108
53	2.590317
54	2.590505
55	2.590674
56	2.590827
57	2.590963
58	2.591088
59	2.591203
60	2.591312
61	2.591413
62	2.591509
63	2.591598
64	2.591682
65	2.591760
66	2.591833
67	2.591902
68	2.591965
69	2.592024
70	2.592080
71	2.592131
72	2.592178
73	2.592222
74	2.592262
75	2.592299
76	2.592333
77	2.592364
78	2.592393
79	2.592418
80	2.592441
81	2.592462
82	2.592480
83	2.592496
84	2.592509
85	2.592521
86	2.592530
87	2.592538
88	2.592543
89	2.592546
90	2.592548
91	2.592546
92	2.592543
93	2.592538
94	2.592530
95	2.592521
96	2.592509
97	2.592496
98	2.592480
99	2.592462
100	2.592441
101	2.592418
102	2.592393
103	2.592364
104	2.592333
105	2.592299
106	2.592262
107	2.592222
108	2.592178
109	2.592131
110	2.592080
111	2.592024
112	2.591965
113	2.591902
114	2.591833
115	2.591760
116	2.591682
117	2.591598
118	2.591509
119	2.591413
120	2.591312
121	2.591203
122	2.591088
123	2.590963
124	2.590827
125	2.590674
126	2.590505
127	2.590317
128	2.590108
129	2.589873
130	2.589604
131	2.589294
132	2.588927
133	2.588471
134	2.587898
135	2.587195
136	2.586320
137	2.585196
138	2.583775
139	2.582008
140	2.579821
141	2.577133
142	2.573854
143	2.569836
144	2.564797
145	2.558437
146	2.550554
147	2.540539
148	2.526930
149	2.507339
150	2.472672
151	2.414971
152	2.333054
153	2.224590
154	2.086379
155	1.913712
156	1.701646
157	1.483914
158	1.297903
159	1.137277
160	0.979814
161	0.855145
162	0.743217
163	0.631474
164	0.520633
165	0.421943
166	0.345593
167	0.288598
168	0.239566
169	0.203640
170	0.173506
171	0.143489
172	0.123956
173	0.104423
174	0.084890
175	0.069153
176	0.054410
177	0.039668
178	0.026109
179	0.012954
180	-0.000000
181	-0.012954
182	-0.026109
183	-0.039668
184	-0.054410
185	-0.069153
186	-0.084890
187	-0.104423
188	-0.123956
189	-0.143489
190	-0.173506
191	-0.203640
192	-0.239566
193	-0.288598
194	-0.345593
195	-0.421943
196	-0.520633
197	-0.631474
198	-0.743217
199	-0.855145
200	-0.979814
201	-1.137277
202	-1.297903
203	-1.483914
204	-1.701646
205	-1.913712
206	-2.086379
207	-2.224590
208	-2.333054
209	-2.414971
210	-2.472672
211	-2.507339
212	-2.526930
213	-2.540539
214	-2.550554
215	-2.558437
216	-2.564797
217	-2.569836
218	-2.573854
219	-2.577133
220	-2.579821
221	-2.582008
222	-2.583775
223	-2.585196
224	-2.586320
225	-2.587195
226	-2.587898
227	-2.588471
228	-2.588927
229	-2.589294
230	-2.589604
231	-2.589873
232	-2.590108
233	-2.590317
234	-2.590505
235	-2.590674
236	-2.590827
237	-2.590963
238	-2.591088
239	-2.591203
240	-2.591312
241	-2.591413
242	-2.591509
243	-2.591598
244	-2.591682
245	-2.591760
246	-2.591833
247	-2.591902
248	-2.591965
249	-2.592024
250	-2.592080
251	-2.592131
252	-2.592178
253	-2.592222
254	-2.592262
255	-2.592299
256	-2.592333
257	-2.592364
258	-2.592393
259	-2.592418
260	-2.592441
261	-2.592462
262	-2.592480
263	-2.592496
264	-2.592509
265	-2.592521
266	-2.592530
267	-2.592538
268	-2.592543
269	-2.592546
270	-2.592548
271	-2.592546
272	-2.592543
273	-2.592538
274	-2.592530
275	-2.592521
276	-2.592509
277	-2.592496
278	-2.592480
279	-2.592462
280	-2.592441
281	-2.592418
282	-2.592393
283	-2.592364
284	-2.592333
285	-2.592299
286	-2.592262
287	-2.592222
288	-2.592178
289	-2.592131
290	-2.592080
291	-2.592024
292	-2.591965
293	-2.591902
294	-2.591833
295	-2.591760
296	-2.591682
297	-2.591598
298	-2.591509
299	-2.591413
300	-2.591312
301	-2.591203
302	-2.591088
303	-2.590963
304	-2.590827
305	-2.590674
306	-2.590505
307	-2.590317
308	-2.590108
309	-2.589873
310	-2.589604
311	-2.589294
312	-2.588927
313	-2.588471
314	-2.587898
315	-2.587195
316	-2.586320
317	-2.585196
318	-2.583775
319	-2.582008
320	-2.579821
321	-2.577133
322	-2.573854
323	-2.569836
324	-2.564797
325	-2.558437
326	-2.550554
327	-2.540539
328	-2.526930
329	-2.507339
330	-2.472672
331	-2.414971
332	-2.333054
333	-2.224590
334	-2.086379
335	-1.913712
336	-1.701646
337	-1.483914
338	-1.297903
339	-1.137277
340	-0.979814
341	-0.855145
342	-0.743217
343	-0.631474
344	-0.520633
345	-0.421943
346	-0.345593
347	-0.288598
348	-0.239566
349	-0.203640
350	-0.173506
351	-0.143489
352	-0.123956
353	-0.104423
354	-0.084890
355	-0.069153
356	-0.054410
357	-0.039668
358	-0.026109
359	-0.012954
360	0.000000
One-Conductor Voltage
