Induced Winding Voltages at Rated Speed
Air-Gap Position (elec. degrees)
Voltage (V)
0	-207.376029
1	-207.376570
2	-207.376839
3	-207.376839
4	-207.376570
5	-207.376029
6	-207.375217
7	-207.374129
8	-207.372761
9	-207.371108
10	-207.369163
11	-207.366903
12	-207.364335
13	-207.361432
14	-207.358114
15	-207.354312
16	-207.350000
17	-207.345148
18	-207.339703
19	-207.333534
20	-207.326516
21	-207.318484
22	-207.309107
23	-207.297739
24	-207.283815
25	-207.267081
26	-207.246630
27	-207.220966
28	-207.189072
29	-207.149917
30	-207.101910
31	-207.043428
32	-206.972630
33	-206.886511
34	-206.779299
35	-206.644838
36	-206.478958
37	-206.269129
38	-205.985487
39	-205.579673
40	-204.869569
41	-203.695122
42	-202.031193
43	-199.830117
44	-197.026886
45	-193.525732
46	-189.226171
47	-184.800994
48	-180.994967
49	-177.675618
50	-174.392306
51	-171.733503
52	-169.285609
53	-166.767675
54	-164.145662
55	-161.462442
56	-158.761739
57	-155.958721
58	-152.777879
59	-149.257081
60	-145.154257
61	-140.255460
62	-135.440812
63	-131.245402
64	-127.536762
65	-123.940165
66	-120.988074
67	-118.246999
68	-115.459684
69	-112.576464
70	-109.636209
71	-106.678606
72	-103.614786
73	-100.165260
74	-96.352339
75	-91.957711
76	-86.747555
77	-81.546008
78	-76.964113
79	-72.869530
80	-68.677971
81	-65.129383
82	-61.677135
83	-57.918302
84	-53.906649
85	-49.453443
86	-44.539556
87	-39.281392
88	-33.625436
89	-27.609268
90	-20.765004
91	-12.459347
92	-4.110882
93	4.110882
94	12.459347
95	20.765004
96	27.609268
97	33.625436
98	39.281392
99	44.539556
100	49.453443
101	53.906649
102	57.918302
103	61.677135
104	65.129383
105	68.677971
106	72.869530
107	76.964113
108	81.546008
109	86.747555
110	91.957711
111	96.352339
112	100.165260
113	103.614786
114	106.678606
115	109.636209
116	112.576464
117	115.459684
118	118.246999
119	120.988074
120	123.940165
121	127.536762
122	131.245402
123	135.440812
124	140.255460
125	145.154257
126	149.257081
127	152.777879
128	155.958721
129	158.761739
130	161.462442
131	164.145662
132	166.767675
133	169.285609
134	171.733503
135	174.392306
136	177.675618
137	180.994967
138	184.800994
139	189.226171
140	193.525732
141	197.026886
142	199.830117
143	202.031193
144	203.695122
145	204.869569
146	205.579673
147	205.985487
148	206.269129
149	206.478958
150	206.644838
151	206.779299
152	206.886511
153	206.972630
154	207.043428
155	207.101910
156	207.149917
157	207.189072
158	207.220966
159	207.246630
160	207.267081
161	207.283815
162	207.297739
163	207.309107
164	207.318484
165	207.326516
166	207.333534
167	207.339703
168	207.345148
169	207.350000
170	207.354312
171	207.358114
172	207.361432
173	207.364335
174	207.366903
175	207.369163
176	207.371108
177	207.372761
