Cogging Torque in Two Teeth
Air-Gap Position (elec. degrees)
Torque (N.m)
0	-0.044843
1	-0.138263
2	-0.233866
3	-0.316549
4	-0.364504
5	-0.353708
6	-0.271471
7	-0.125994
8	0.051849
9	0.214839
10	0.323030
11	0.360573
12	0.333311
13	0.261990
14	0.170564
15	0.077206
16	-0.011739
17	-0.101835
18	-0.195873
19	-0.284063
20	-0.346550
21	-0.358465
22	-0.301971
23	-0.177638
24	-0.007358
25	0.165141
26	0.294862
27	0.357835
28	0.351385
29	0.292183
30	0.205077
31	0.110483
32	0.019517
33	-0.069364
34	-0.162455
35	-0.254842
36	-0.329062
37	-0.361577
38	-0.330720
39	-0.228899
40	-0.070036
41	0.108046
42	0.258053
43	0.346758
44	0.364000
45	0.320824
46	0.240635
47	0.146012
48	0.052626
49	-0.036999
50	-0.130226
51	-0.225853
52	-0.310497
53	-0.362596
54	-0.357650
55	-0.281666
56	-0.140838
57	0.036020
58	0.202089
59	0.315868
60	0.359764
61	0.337625
62	0.269166
63	0.178585
64	0.085032
65	-0.004035
66	-0.093487
67	-0.187130
68	-0.276529
69	-0.342160
70	-0.359128
71	-0.308959
72	-0.189920
73	-0.021720
74	0.153103
75	0.288504
76	0.358065
77	0.357350
78	0.301694
79	0.215770
80	0.120579
81	0.028424
82	-0.060891
83	-0.154163
84	-0.247667
85	-0.324887
86	-0.362764
87	-0.338800
88	-0.243549
89	-0.089064
90	0.089064
91	0.243549
92	0.338800
93	0.362764
94	0.324887
95	0.247667
96	0.154163
97	0.060891
98	-0.028424
99	-0.120579
100	-0.215770
101	-0.301694
102	-0.357350
103	-0.358065
104	-0.288504
105	-0.153103
106	0.021720
107	0.189920
108	0.308959
109	0.359128
110	0.342160
111	0.276529
112	0.187130
113	0.093487
114	0.004035
115	-0.085032
116	-0.178585
117	-0.269166
118	-0.337625
119	-0.359764
120	-0.315868
121	-0.202089
122	-0.036020
123	0.140838
124	0.281666
125	0.357650
126	0.362596
127	0.310497
128	0.225853
129	0.130226
130	0.036999
131	-0.052626
132	-0.146012
133	-0.240635
134	-0.320824
135	-0.364000
136	-0.346758
137	-0.258053
138	-0.108046
139	0.070036
140	0.228899
141	0.330720
142	0.361577
143	0.329062
144	0.254842
145	0.162455
146	0.069364
147	-0.019517
148	-0.110483
149	-0.205077
150	-0.292183
151	-0.351385
152	-0.357835
153	-0.294862
154	-0.165141
155	0.007358
156	0.177638
157	0.301971
158	0.358465
159	0.346550
160	0.284063
161	0.195873
162	0.101835
163	0.011739
164	-0.077206
165	-0.170564
166	-0.261990
167	-0.333311
168	-0.360573
169	-0.323030
170	-0.214839
171	-0.051849
172	0.125994
173	0.271471
174	0.353708
175	0.364504
176	0.316549
177	0.233866
178	0.138263
179	0.044843
180	-0.044843
181	-0.138263
182	-0.233866
183	-0.316549
184	-0.364504
185	-0.353708
186	-0.271471
187	-0.125994
188	0.051849
189	0.214839
190	0.323030
191	0.360573
192	0.333311
193	0.261990
194	0.170564
195	0.077206
196	-0.011739
197	-0.101835
198	-0.195873
199	-0.284063
200	-0.346550
201	-0.358465
202	-0.301971
203	-0.177638
204	-0.007358
205	0.165141
206	0.294862
207	0.357835
208	0.351385
209	0.292183
210	0.205077
211	0.110483
212	0.019517
213	-0.069364
214	-0.162455
215	-0.254842
216	-0.329062
217	-0.361577
218	-0.330720
219	-0.228899
220	-0.070036
221	0.108046
222	0.258053
223	0.346758
224	0.364000
225	0.320824
226	0.240635
227	0.146012
228	0.052626
229	-0.036999
230	-0.130226
231	-0.225853
232	-0.310497
233	-0.362596
234	-0.357650
235	-0.281666
236	-0.140838
237	0.036020
238	0.202089
239	0.315868
240	0.359764
241	0.337625
242	0.269166
243	0.178585
244	0.085032
245	-0.004035
246	-0.093487
247	-0.187130
248	-0.276529
249	-0.342160
250	-0.359128
251	-0.308959
252	-0.189920
253	-0.021720
254	0.153103
255	0.288504
256	0.358065
257	0.357350
258	0.301694
259	0.215770
260	0.120579
261	0.028424
262	-0.060891
263	-0.154163
264	-0.247667
265	-0.324887
266	-0.362764
267	-0.338800
268	-0.243549
269	-0.089064
270	0.089064
271	0.243549
272	0.338800
273	0.362764
274	0.324887
275	0.247667
276	0.154163
277	0.060891
278	-0.028424
279	-0.120579
280	-0.215770
281	-0.301694
282	-0.357350
283	-0.358065
284	-0.288504
285	-0.153103
286	0.021720
287	0.189920
288	0.308959
289	0.359128
290	0.342160
291	0.276529
292	0.187130
293	0.093487
294	0.004035
295	-0.085032
296	-0.178585
297	-0.269166
298	-0.337625
299	-0.359764
300	-0.315868
301	-0.202089
302	-0.036020
303	0.140838
304	0.281666
305	0.357650
306	0.362596
307	0.310497
308	0.225853
309	0.130226
310	0.036999
311	-0.052626
312	-0.146012
313	-0.240635
314	-0.320824
315	-0.364000
316	-0.346758
317	-0.258053
318	-0.108046
319	0.070036
320	0.228899
321	0.330720
322	0.361577
323	0.329062
324	0.254842
325	0.162455
326	0.069364
327	-0.019517
328	-0.110483
329	-0.205077
330	-0.292183
331	-0.351385
332	-0.357835
333	-0.294862
334	-0.165141
335	0.007358
336	0.177638
337	0.301971
338	0.358465
339	0.346550
340	0.284063
341	0.195873
342	0.101835
343	0.011739
344	-0.077206
345	-0.170564
346	-0.261990
347	-0.333311
348	-0.360573
349	-0.323030
350	-0.214839
351	-0.051849
352	0.125994
353	0.271471
354	0.353708
355	0.364504
356	0.316549
357	0.233866
358	0.138263
359	0.044843
360	-0.044843
Cogging Torque
