Air-Gap Flux Density 
Air-Gap Position (elec. degrees)
Flux Density (T)
0	-0.000000
1	0.004531
2	0.009132
3	0.013875
4	0.019031
5	0.024188
6	0.029693
7	0.036525
8	0.043357
9	0.050189
10	0.060688
11	0.071228
12	0.083794
13	0.100944
14	0.120880
15	0.147585
16	0.182104
17	0.220874
18	0.259958
19	0.299108
20	0.342714
21	0.397791
22	0.453974
23	0.519036
24	0.595193
25	0.669368
26	0.729763
27	0.778106
28	0.816044
29	0.844696
30	0.864879
31	0.877004
32	0.883857
33	0.888617
34	0.892120
35	0.894877
36	0.897102
37	0.898864
38	0.900269
39	0.901416
40	0.902357
41	0.903122
42	0.903739
43	0.904237
44	0.904630
45	0.904936
46	0.905182
47	0.905382
48	0.905542
49	0.905670
50	0.905778
51	0.905872
52	0.905955
53	0.906028
54	0.906093
55	0.906153
56	0.906206
57	0.906254
58	0.906297
59	0.906338
60	0.906376
61	0.906411
62	0.906445
63	0.906476
64	0.906505
65	0.906533
66	0.906558
67	0.906582
68	0.906604
69	0.906625
70	0.906644
71	0.906662
72	0.906679
73	0.906694
74	0.906708
75	0.906721
76	0.906733
77	0.906744
78	0.906754
79	0.906763
80	0.906771
81	0.906778
82	0.906784
83	0.906790
84	0.906795
85	0.906799
86	0.906802
87	0.906804
88	0.906806
89	0.906808
90	0.906808
91	0.906808
92	0.906806
93	0.906804
94	0.906802
95	0.906799
96	0.906795
97	0.906790
98	0.906784
99	0.906778
100	0.906771
101	0.906763
102	0.906754
103	0.906744
104	0.906733
105	0.906721
106	0.906708
107	0.906694
108	0.906679
109	0.906662
110	0.906644
111	0.906625
112	0.906604
113	0.906582
114	0.906558
115	0.906533
116	0.906505
117	0.906476
118	0.906445
119	0.906411
120	0.906376
121	0.906338
122	0.906297
123	0.906254
124	0.906206
125	0.906153
126	0.906093
127	0.906028
128	0.905955
129	0.905872
130	0.905778
131	0.905670
132	0.905542
133	0.905382
134	0.905182
135	0.904936
136	0.904630
137	0.904237
138	0.903739
139	0.903122
140	0.902357
141	0.901416
142	0.900269
143	0.898864
144	0.897102
145	0.894877
146	0.892120
147	0.888617
148	0.883857
149	0.877004
150	0.864879
151	0.844696
152	0.816044
153	0.778106
154	0.729763
155	0.669368
156	0.595193
157	0.519036
158	0.453974
159	0.397791
160	0.342714
161	0.299108
162	0.259958
163	0.220874
164	0.182104
165	0.147585
166	0.120880
167	0.100944
168	0.083794
169	0.071228
170	0.060688
171	0.050189
172	0.043357
173	0.036525
174	0.029693
175	0.024188
176	0.019031
177	0.013875
178	0.009132
179	0.004531
180	-0.000000
181	-0.004531
182	-0.009132
183	-0.013875
184	-0.019031
185	-0.024188
186	-0.029693
187	-0.036525
188	-0.043357
189	-0.050189
190	-0.060688
191	-0.071228
192	-0.083794
193	-0.100944
194	-0.120880
195	-0.147585
196	-0.182104
197	-0.220874
198	-0.259958
199	-0.299108
200	-0.342714
201	-0.397791
202	-0.453974
203	-0.519036
204	-0.595193
205	-0.669368
206	-0.729763
207	-0.778106
208	-0.816044
209	-0.844696
210	-0.864879
211	-0.877004
212	-0.883857
213	-0.888617
214	-0.892120
215	-0.894877
216	-0.897102
217	-0.898864
218	-0.900269
219	-0.901416
220	-0.902357
221	-0.903122
222	-0.903739
223	-0.904237
224	-0.904630
225	-0.904936
226	-0.905182
227	-0.905382
228	-0.905542
229	-0.905670
230	-0.905778
231	-0.905872
232	-0.905955
233	-0.906028
234	-0.906093
235	-0.906153
236	-0.906206
237	-0.906254
238	-0.906297
239	-0.906338
240	-0.906376
241	-0.906411
242	-0.906445
243	-0.906476
244	-0.906505
245	-0.906533
246	-0.906558
247	-0.906582
248	-0.906604
249	-0.906625
250	-0.906644
251	-0.906662
252	-0.906679
253	-0.906694
254	-0.906708
255	-0.906721
256	-0.906733
257	-0.906744
258	-0.906754
259	-0.906763
260	-0.906771
261	-0.906778
262	-0.906784
263	-0.906790
264	-0.906795
265	-0.906799
266	-0.906802
267	-0.906804
268	-0.906806
269	-0.906808
270	-0.906808
271	-0.906808
272	-0.906806
273	-0.906804
274	-0.906802
275	-0.906799
276	-0.906795
277	-0.906790
278	-0.906784
279	-0.906778
280	-0.906771
281	-0.906763
282	-0.906754
283	-0.906744
284	-0.906733
285	-0.906721
286	-0.906708
287	-0.906694
288	-0.906679
289	-0.906662
290	-0.906644
291	-0.906625
292	-0.906604
293	-0.906582
294	-0.906558
295	-0.906533
296	-0.906505
297	-0.906476
298	-0.906445
299	-0.906411
300	-0.906376
301	-0.906338
302	-0.906297
303	-0.906254
304	-0.906206
305	-0.906153
306	-0.906093
307	-0.906028
308	-0.905955
309	-0.905872
310	-0.905778
311	-0.905670
312	-0.905542
313	-0.905382
314	-0.905182
315	-0.904936
316	-0.904630
317	-0.904237
318	-0.903739
319	-0.903122
320	-0.902357
321	-0.901416
322	-0.900269
323	-0.898864
324	-0.897102
325	-0.894877
326	-0.892120
327	-0.888617
328	-0.883857
329	-0.877004
330	-0.864879
331	-0.844696
332	-0.816044
333	-0.778106
334	-0.729763
335	-0.669368
336	-0.595193
337	-0.519036
338	-0.453974
339	-0.397791
340	-0.342714
341	-0.299108
342	-0.259958
343	-0.220874
344	-0.182104
345	-0.147585
346	-0.120880
347	-0.100944
348	-0.083794
349	-0.071228
350	-0.060688
351	-0.050189
352	-0.043357
353	-0.036525
354	-0.029693
355	-0.024188
356	-0.019031
357	-0.013875
358	-0.009132
359	-0.004531
360	0.000000
Air-Gap Flux Density
