PWM Control Signals
Electric Degree
Modulation Index 
0	-1
3	1
6	-1
9	1
12	-1
15	1
18	-1
21	1
24	-1
27	1
30	-1
33	1
36	-1
39	1
42	-1
45	1
48	-1
51	1
54	-1
57	1
60	-1
63	1
66	-1
69	1
72	-1
75	1
78	-1
81	1
84	-1
87	1
90	-1
93	1
96	-1
99	1
102	-1
105	1
108	-1
111	1
114	-1
117	1
120	-1
123	1
126	-1
129	1
132	-1
135	1
138	-1
141	1
144	-1
147	1
150	-1
153	1
156	-1
159	1
162	-1
165	1
168	-1
171	1
174	-1
177	1
180	-1
183	1
186	-1
189	1
192	-1
195	1
198	-1
201	1
204	-1
207	1
210	-1
213	1
216	-1
219	1
222	-1
225	1
228	-1
231	1
234	-1
237	1
240	-1
243	1
246	-1
249	1
252	-1
255	1
258	-1
261	1
264	-1
267	1
270	-1
273	1
276	-1
279	1
282	-1
285	1
288	-1
291	1
294	-1
297	1
300	-1
303	1
306	-1
309	1
312	-1
315	1
318	-1
321	1
324	-1
327	1
330	-1
333	1
336	-1
339	1
342	-1
345	1
348	-1
351	1
354	-1
357	1
360	-1
Carrier (Triangular) Signal
0	0
1	0.0139619
2	0.0279196
3	0.0418688
4	0.0558052
5	0.0697246
6	0.0836228
7	0.0974955
8	0.111338
9	0.125148
10	0.138919
11	0.152647
12	0.166329
13	0.179961
14	0.193538
15	0.207055
16	0.22051
17	0.233897
18	0.247214
19	0.260455
20	0.273616
21	0.286694
22	0.299685
23	0.312585
24	0.325389
25	0.338095
26	0.350697
27	0.363192
28	0.375577
29	0.387848
30	0.4
31	0.41203
32	0.423935
33	0.435711
34	0.447354
35	0.458861
36	0.470228
37	0.481452
38	0.492529
39	0.503456
40	0.51423
41	0.524847
42	0.535304
43	0.545599
44	0.555727
45	0.565685
46	0.575472
47	0.585083
48	0.594516
49	0.603768
50	0.612836
51	0.621717
52	0.630409
53	0.638908
54	0.647214
55	0.655322
56	0.66323
57	0.670936
58	0.678438
59	0.685734
60	0.69282
61	0.699696
62	0.706358
63	0.712805
64	0.719035
65	0.725046
66	0.730836
67	0.736404
68	0.741747
69	0.746864
70	0.751754
71	0.756415
72	0.760845
73	0.765044
74	0.769009
75	0.772741
76	0.776237
77	0.779496
78	0.782518
79	0.785302
80	0.787846
81	0.790151
82	0.792214
83	0.794037
84	0.795618
85	0.796956
86	0.798051
87	0.798904
88	0.799513
89	0.799878
90	0.8
91	0.799878
92	0.799513
93	0.798904
94	0.798051
95	0.796956
96	0.795618
97	0.794037
98	0.792214
99	0.790151
100	0.787846
101	0.785302
102	0.782518
103	0.779496
104	0.776237
105	0.772741
106	0.769009
107	0.765044
108	0.760845
109	0.756415
110	0.751754
111	0.746864
112	0.741747
113	0.736404
114	0.730836
115	0.725046
116	0.719035
117	0.712805
118	0.706358
119	0.699696
120	0.69282
121	0.685734
122	0.678438
123	0.670936
124	0.66323
125	0.655322
126	0.647214
127	0.638908
128	0.630409
129	0.621717
130	0.612836
131	0.603768
132	0.594516
133	0.585083
134	0.575472
135	0.565685
136	0.555727
137	0.545599
138	0.535304
139	0.524847
140	0.51423
141	0.503456
142	0.492529
143	0.481452
144	0.470228
145	0.458861
146	0.447354
147	0.435711
148	0.423935
149	0.41203
150	0.4
151	0.387848
152	0.375577
153	0.363192
154	0.350697
155	0.338095
156	0.325389
157	0.312585
158	0.299685
159	0.286694
160	0.273616
161	0.260455
162	0.247214
163	0.233897
164	0.22051
165	0.207055
166	0.193538
167	0.179961
168	0.166329
169	0.152647
170	0.138919
171	0.125148
172	0.111338
173	0.0974955
174	0.0836228
175	0.0697246
176	0.0558052
177	0.0418688
178	0.0279196
179	0.0139619
180	9.79717e-17
181	-0.0139619
182	-0.0279196
183	-0.0418688
184	-0.0558052
185	-0.0697246
186	-0.0836228
187	-0.0974955
188	-0.111338
189	-0.125148
